#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.9263820053264278
location: 3.3149324249027643
scale: 13.156945826922943
#dist_guess
norm: 0.0 (16.92647650605061, 284.7619396755977)
expon: 0.0 (-62.10140242953103, 79.02787893558164)
uniform: 0.0 (-62.10140242953103, 6268.665865359006)
pareto: 0.0 (0.26466052914701965, -63.84150523034491, 1.7401027816363865)
rayleigh: 0.0 (-283.210613346699, 292.55050576916744)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
28,3.4049298486522335,-1.5843851412214611,2.779578458725839,-14.456402613396397,-0.14473801959383548,0.08914976115604256,3.4049298486522335,-5.05202086224783,-1.8651660300139354,-0.5219149852168812,0.964052789031318
29,4.238389805619309,-0.1995448019145461,-0.38352892613889256,0.4242825470114607,-14.999358276524625,-0.8084155249530037,0.36781001214327913,4.238389805619309,0.1816089860043761,2.061154517948702,0.9198255797684792
30,6.09980264412727,1.5407666114712124,-1.5245406458545399,1.945457676462576,6.09980264412727,-2.216300410699559,0.13289594670442012,-5.029968980009957,3.392340969088822,1.0171484265176896,0.007938809024644751
31,3.023078035200586,1.7569595969586467,-0.6400296482087897,1.2162298476657398,-0.24961411152623386,-0.12061861028341378,3.023078035200586,-27.893303398478093,0.2729610198307662,-2.195934399868081,-4.37690868666
32,9.506171128869877,-0.37732603224012556,0.35506829727286227,-0.4228824845155627,0.4968906408243539,-1.1028344323298822,9.506171128869877,0.6700650666275888,0.8291988271157545,0.309192464151094,-0.3140791987281778
33,3.28183260222429,1.4912065326725112,2.1493663742886238,3.28183260222429,-1.868051159354793,0.15281551601887267,2.6282147019566824,-1.1591082772231127,0.8785893656997312,-0.2546964888868119,-0.344858873501544
34,0.29425530291164126,0.11044170347918383,-0.8606911102168164,-0.9082154014160098,-0.21456832515576668,-2.5166136003294732,-0.5721868659300019,-9.378841593271984,-1.7980225434177617,0.29425530291164126,-0.7198876528515548
35,128.56581162037847,0.47650377271876476,-0.1020343353204414,-0.8709624346933103,-9.928513430811245,1.7922230112591417,128.56581162037847,-1.0258386071295575,1.5293574035236552,-0.31795408293375793,0.3372375985084504
36,6.0336799343632785,0.5023963771763224,-11.081426393350679,1.636792848618699,0.492507278246449,6.0336799343632785,0.23009610814468634,0.33075979255360805,-0.6564280483915128,0.8219488791299088,-0.5900844263015056
37,1417.510619997183,1417.510619997183,0.025047455479253078,-0.5711407173476756,0.6747691882045777,-1.271663789699232,-11.671898664340462,0.897090004317253,-5.304558540614822,37.690168463469874,0.8492485386680257
38,84.39729541805347,1.473419585676096,0.32699829674845543,1.659669659216835,55.31525965394731,-0.08639460523688909,-0.5067617921171165,0.8116716327681507,-0.7964735033247269,2.3894924820517334,84.39729541805347
39,21.466331405418984,-1.4754671495064942,-0.9453773466351233,0.8921937334915894,1.0273525916352413,-0.7602900692089806,-0.07754809932823806,-0.13899629910564135,-1.1012302224382424,-1.3783732124486285,21.466331405418984
40,6206.564462929475,-0.39264166790732274,-0.5203773077357622,-1.0518646183460576,0.08561652874672694,0.203610075470925,-2.087425163776929,-0.08475394431199758,10.488964365259895,0.09179812345891795,6206.564462929475
41,27.44780361307953,-1.8514636282482977,2.628815425851509,0.03381708998078308,-1.0181758423119578,0.611274296423385,-0.3288486027658662,-0.6310111861870314,1.037682965273022,27.44780361307953,1.8279751109254807
42,3.103131634403903,2.6739239200724274,-4.588141390880272,0.2644934623680488,1.005157952553112,-0.14135115764024583,-1.424949663556864,-2.323441859402812,2.976087657829862,3.103131634403903,-0.9241413884513971
43,1.4594708235989364,0.01930231412148764,-0.018180315985131566,1.4594708235989364,-0.8271857100768987,-1.32496421758947,0.19177208313118457,-5.042973787541202,-0.676707065384642,1.1743717545519703,-0.07216224078047219
44,0.6872222933209673,0.6872222933209673,0.23600273230784602,-1.3542834393711072,-0.5502840376758441,-3.6299509011057163,-5.40461969927307,-1.1164485256968213,-6.869114870675431,-0.21755654371875602,-0.14569037317700337
45,8.9895436677096,1.08613135695887,-0.45465011907682684,-0.37162613295000135,0.7656938880113757,-0.48469842331890917,-1.1892426995011165,0.8117334078169609,-2.044719053908296,8.9895436677096,0.032739093511099694
46,5.609303319666282,0.4604720873198235,0.22392967598881716,5.609303319666282,1.1025964918334081,2.9542255555710697,-1.213311645624945,3.975444169862107,-2.8909813975177205,1.2449017285154582,0.7163496916896217
47,1.2603272027427608,1.2603272027427608,1.2287523998271623,-3.9983871971221827,-0.4471902656210757,-12.106059472670035,0.09028123862664147,0.35037726111277806,1.0090893696599024,-0.11919712958823289,0.4151843451733652
48,2.9226925962577583,-0.4038275115410528,-0.6691456701569715,2.9226925962577583,-0.37750243179820103,-3.2619853707923308,0.055192036156735756,-7.6323401623185445,0.2771897340700181,-5.535895318472744,-7.1594458345796
49,0.9603404475027626,-0.3948760312550921,0.7603810215247658,-2.3376135461445577,-1.2144162431962255,0.1572669783779638,-0.0009161669286513647,-0.09164893231876478,0.16182900793233682,0.9603404475027626,-0.3410318689840362
