#ground_truth
dist_name: norm
dist_params: (0, 1.4736842105263157)
#gev_params
shape: 0.10949875853895716
location: 1.8354508797653917
scale: 0.8033293727807772
#dist_guess
norm: 0.9792376443430851 (-0.0069287671988802835, 1.4698218743274982)
expon: 0.0 (-4.510384143683346, 4.503455376484466)
uniform: 0.0 (-4.510384143683346, 9.33589249389631)
pareto: 0.0 (17230421.953668296, -77641150.83443889, 77641146.32405475)
rayleigh: 7.549516567451064e-15 (-4.524718499665889, 3.359406245616535)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
36,2.9846716497358012,0.03195506779161468,-0.26798129252363956,-2.08659535900405,1.6011178999198337,-1.5118494367801931,0.9228180202819691,2.9846716497358012,0.696785622617382,0.6651310783156182,1.6605951300713455
37,3.143423430085022,0.43298983571950234,-1.613579127699077,-0.4881693294311569,-1.936172405696023,2.34471795968166,-1.9277045945856381,1.3037630442912798,3.143423430085022,-1.103679627783127,1.9086546713763128
38,0.6092801147101735,-2.0909925328711507,-0.41437838841012337,-0.2425314238558133,-1.1825182708587945,-1.7404257269289065,-1.7861942394613555,-1.293946501128111,0.6092801147101735,0.3567331446927114,-1.9995329754100268
39,1.4155927057921334,0.0016637728206417585,-1.1359925291698256,-1.7439138422174436,0.8957440763367663,0.48825775895175644,0.7016752218451985,-0.5601307729331367,1.4155927057921334,0.421776227974852,-0.3259346646386785
40,2.236911045376522,-0.7917882513384701,1.1079268059645138,-0.32098702901604975,0.14800263834269392,-1.5406853357549817,-0.7615975490969986,1.1159053462084385,0.3896919802095489,1.4153693093818338,2.236911045376522
41,3.2663346408702476,2.4655766972794018,0.22771824211023572,1.1108833093703803,1.7779337253045693,-0.13084920738412387,-0.9173324807881366,3.2663346408702476,-2.108838646326283,0.5446933795573464,-1.2839892279811154
42,2.2324022182989136,2.0980388527119613,-2.8151156834454083,0.3907487442745801,-0.12226889575053446,-1.3240097732921132,1.0618397743770192,0.5382768807147753,-0.009709598232221122,2.2324022182989136,-0.328262865822581
43,3.708623334081007,0.07312939450760025,-1.605088728040207,-1.9531755649365936,2.3621434951188687,1.7139707851243524,-1.9608929122350232,-0.14465842555758343,-1.1341495128848267,3.708623334081007,0.5880636688219432
44,1.9889590464649378,1.273474752223272,-0.4450253622107426,0.1953442678005956,1.9889590464649378,0.7767481188362678,0.801386171120149,0.11447413433907266,0.40256718234359046,-0.7923573585412484,-2.0023990598073973
45,1.3340083039499813,-1.5894011469233948,-1.7554977736440347,0.08468505090111686,0.04688475192983115,1.3340083039499813,-0.13546801647650827,-1.0985576985808938,0.8156362671597736,-1.1645132411423604,-1.1687557379258184
46,0.7093525347092385,-1.389136476533202,-0.7357252888351703,-0.2891906736802503,-1.3317239088133517,0.00844005517854866,0.44692279958418535,-0.0890984309290289,-0.1276404475324356,0.7093525347092385,0.2969635121494151
47,2.047696890560542,0.24097289583462664,0.7187558508628882,-0.15308190932505764,2.047696890560542,0.7191294134843554,-0.28811755448999365,-3.563613606480716,1.0032986835398472,0.30064220205467185,-2.53504921824742
48,1.5916260995105254,0.36173125493867586,0.3796111676295426,-3.3637488840495213,1.5916260995105254,-1.0276389461025686,-1.5177650671989493,-1.5091174802237088,0.18596115111357672,1.0218432824200119,0.8033540471847019
49,2.0072996965211507,2.0072996965211507,0.49705156703186404,-0.09309161357977926,-2.35065585527684,1.1032816830374095,0.42109840863130754,0.3069743466683505,-0.28798613544450463,-2.784455195389337,-0.24785885804322066
