#ground_truth
dist_name: norm
dist_params: (0, 4.789473684210526)
#gev_params
shape: 0.30508362525836763
location: 6.018250955668115
scale: 2.7380381090363
#dist_guess
norm: 0.8930861063516011 (0.03546567656998326, 4.585271668309132)
expon: 0.0 (-12.263663627332146, 12.299129303902129)
uniform: 5.297984273511247e-13 (-12.263663627332146, 24.530000140319352)
pareto: 0.0 (49062159.288895994, -450602308.5263055, 450602296.26264185)
rayleigh: 3.339549148329013e-08 (-12.309171277547172, 9.31171450045824)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
10,6.2820049190620795,3.5092144020451035,-4.944542357744242,-6.338085780092833,1.1311198856359717,-0.21531460473606026,6.2820049190620795,-4.173868556232999,5.956199115381331,-0.360414194193815,-1.920874900040057
11,8.161593791101923,4.73520244146472,3.5203079161000894,1.2253862593738347,-2.1192108417079645,1.6990061554039722,-5.453495457557132,1.0985972110671658,8.161593791101923,-2.0086785496335926,6.913610840490644
12,10.866068680754884,-0.7527272655445228,-0.8240510074920877,3.1243015311284026,-9.425536279399843,1.8737107378409776,10.866068680754884,-0.2215919392212058,3.500591500210453,-6.126729604783624,-5.336844544370815
13,6.338283181051083,2.527932021538356,-3.029140433561835,-4.566319695243172,-1.1986432127664965,-1.9413035860157721,6.338283181051083,3.905130732793527,0.14791668672984756,-4.560879223822314,-3.380557489438069
14,8.174232216196588,3.961725384694381,8.174232216196588,-3.29968204581281,8.14804553194516,2.652938112059679,-0.709776864377035,-3.7589904983307916,-0.5300095646859027,3.7391270206281373,-3.9478656821793994
15,7.474501580781872,3.517742527225161,-5.553005097196124,7.474501580781872,2.742540860871197,0.4402777121403308,4.835626750887486,-2.435584653688018,-4.58465238887675,-0.4113649088539415,-0.6496480927081841
16,0.13589099835876287,-2.652489520361439,0.13589099835876287,-1.3511543550144012,-0.5718719235859203,-6.80514182810079,-1.1413083020765107,-0.319633710237947,-4.886361361219138,-4.353277510496967,-3.691395646228066
17,6.274598164370877,-7.214466575970771,1.3461622901916912,2.090511986320444,3.391395103477382,0.7129061137151177,-4.745611498911074,6.274598164370877,-12.263663627332146,2.683957828297017,3.4779055612533676
18,9.908776893824589,0.711062812114012,9.908776893824589,7.219542051219976,0.923453456392665,-1.6958689088143193,0.6013088028006619,0.17690192988389392,-4.63125944890126,0.4256414774504519,7.244911762131403
19,10.818664376736898,10.818664376736898,3.4985888492993844,1.110303893537483,5.1321308165266455,-5.699034789703352,-4.8463065261369955,-1.0726098412553158,-4.263083640264664,3.980027603910711,-4.098792704325126
20,8.934837299644059,2.72025684891455,8.934837299644059,-1.6442533938180588,7.641111423731821,-0.22632178758975155,6.598129100968093,-5.445055244062096,3.06991070549934,-8.360034939057226,-5.495809879359844
21,5.233100434328359,4.454759130183529,5.07596206029564,1.7081121716873737,-0.8192709950063964,-2.038786661534717,5.233100434328359,-1.721615079848412,-2.9715195478714294,0.2006920397109518,1.2816324446703402
22,7.466491937271633,-0.48389988752863816,5.042556567138367,4.010090582203489,1.7555795793889186,4.022242306943991,6.143373875526128,-2.289074398233338,3.0400159707776826,7.466491937271633,-1.6070202000149096
23,10.815497984726802,9.08356352665787,0.18021098588467532,10.815497984726802,5.933957840066695,-5.909479977365332,6.263966221845443,-5.141833870039289,-5.120696230259286,-3.4909326047361975,-9.612135347076611
24,7.25870785571513,2.887323107015779,3.6191792404795686,1.4228798768323139,1.2369194635760945,4.725311034816107,2.822452070923008,7.25870785571513,-1.2329417465633568,-6.577933631611772,0.1370538909142463
25,3.8284126787885877,3.8284126787885877,2.1748175606155016,1.3623464099543796,3.2981012266043908,3.2892221126303656,0.3831726431154109,-3.7173714072401807,-5.042245273260407,-2.772725227505819,2.5955662602032303
26,8.832755231062956,-1.020033527505143,4.396320207446227,-1.6342140610658797,-2.8400801508841513,-1.850168759882556,8.832755231062956,0.7001826170876758,4.730646887707815,2.081773858907602,-1.0598906769836034
27,7.287860552240857,-4.83831525891788,1.3819380829623122,7.287860552240857,-1.8544814979647957,3.3213110605518925,-3.70592347508006,-1.4253814566848548,2.5186159326294004,2.5519120887942117,5.933293310375916
28,6.57930464930152,0.9300746456128406,-5.315075744790557,-3.0415235846974014,-0.2606247497999265,-5.488415496106423,-2.8468962559728492,6.57930464930152,-0.9760640997186409,-6.507692752181134,-3.02155592465732
29,5.955396749659631,-2.0647809862705078,-5.1613764792164725,0.552538898061476,-5.507406825303489,-0.48485153853919527,3.8836570961260506,-2.4021330679258175,-1.2608134712887828,-0.4790620038301672,5.955396749659631
30,-0.10201433529950113,-10.593882841664557,-1.5461494670395934,-4.473653148327552,-10.245598417962759,-0.10201433529950113,-3.728329807849832,-2.2319651180393003,-4.728311986217406,-6.952800001931255,-2.0767361656379184
31,7.335932550007316,7.335932550007316,2.5232625746589226,4.619242594168818,-7.11299177133297,2.2637137038598936,-0.03349393326143726,0.725011688971093,-4.761627467262752,-0.2248303867788724,-0.6870795424648162
32,5.179461227007854,-5.295013796056747,-0.9560157827315816,-8.646979630550872,-0.3462939960478556,-6.6245780519886415,-4.285584003815128,1.7959885445655852,5.179461227007854,-4.840719515097739,4.285269510783265
33,7.336804443245154,-1.7202559960178807,6.404760657262523,5.588948072929089,3.0583995360040253,6.6085701615221275,4.857948567732814,7.336804443245154,-0.5518008558905162,3.6378472398890804,3.3566935849879838
34,9.24109505077393,1.8533603900663889,-2.5049379037591835,3.7470266397253504,-1.351614002696078,-9.147192769719704,9.24109505077393,-0.5887719982815417,-2.2316376139049807,-1.6317556930849808,5.961211934653686
35,4.827147418779167,-0.8223382819519582,-1.0658173092218441,1.2277799090859436,-1.6562827300540686,-4.658572958850484,4.827147418779167,-8.126968202317755,2.1605571728422928,-1.1961977701955913,3.203374313250417
36,6.8104723151071225,6.8104723151071225,4.99625026704491,-5.577805529895345,-2.8294979292828017,3.761722105925922,1.8301170098084896,-1.2684466828616012,-8.494827722493113,-7.1906074323731275,-8.399878693840929
37,7.389201342313127,-6.047271646261564,-2.834587713993548,1.5231724864298344,-0.9992817466508226,2.156899220126359,-1.6221174062290242,-0.22015445137129455,-3.978425098425676,7.389201342313127,2.233749498510807
38,3.803632686091753,3.141069823328406,-0.9805204936586721,-4.0130069142290985,2.944684396049977,1.7136727924587432,1.1505289519848005,-0.3342962639716166,3.803632686091753,0.11936095864023633,-8.625515530155374
39,9.959752300506498,-8.116514146819364,0.4600250482898992,9.959752300506498,6.769522799410992,-7.457495464696515,-1.3316776293216392,-5.604776573623446,-1.1721524140049744,3.3078273093155453,-1.7204696948106097
40,3.1623319663534266,-0.18961068070622275,3.124414553344648,-0.33684847515354116,-7.862460855289067,3.1623319663534266,-4.177143239668078,0.3598488416797162,-4.922259328555631,-3.230555140990326,-0.4795614943617215
41,5.658698208050729,-3.815792775500122,-2.7887272200945703,-3.5078247692717377,-0.7779679882565045,-4.74472167361404,5.658698208050729,1.8172856835094369,-5.022339432406421,0.39960162008470795,-3.3600012616379957
42,10.677098725551009,10.677098725551009,0.4705262687476797,8.328900661485191,4.327937984003135,-1.1181046154590435,4.483756505950475,4.5981595159483355,5.302454726514425,-3.1071162923903834,2.2765492781028724
43,5.183669381155302,5.183669381155302,-1.4890358041292748,4.428599198535462,4.82411880477594,2.6484692784031707,1.502833479710826,-1.9209275391407528,-0.8966850730336496,0.20271644734112396,-5.406759246561545
44,8.628671460507288,-6.751453788955836,5.36419288901913,-0.6349288354782724,3.642096491117132,-3.860982906572186,-3.448318971392872,6.162385276045622,-3.188814786571331,8.628671460507288,-6.418344974516859
45,5.986545465793037,0.36114912717881,-2.8850390110448974,-4.777328403516491,2.884042041354817,-0.039857261626282336,5.069231942547331,0.29632031966961925,4.436518081317834,5.986545465793037,-7.039602231229919
46,3.499507321816978,2.5795147492179384,-6.275636952195446,0.5971943982283949,1.1903275277403655,-7.994782634656798,3.499507321816978,-3.5796041201107096,2.04298148527572,-4.263293494777868,-3.2069801538379927
47,6.443868587827825,-0.05242890288850731,1.694576450915309,6.211034745034543,3.1501231812079786,-6.352620521360168,-9.138983945020156,6.443868587827825,1.2361886437988154,-2.4360077967433114,3.9798390526875744
48,9.56328173098859,-9.84556965146795,2.7837079605194583,-8.448285640270583,-0.0373421903283391,-3.715897582518284,-10.193750799323027,0.6152165221598409,9.56328173098859,2.3110740894030917,-0.026743244023763716
49,6.771425297129315,5.187681075860842,-0.7429770459731155,-0.572269171106427,-7.912696235262009,-5.998588227517312,6.771425297129315,-0.6477679457516935,-1.2815182709943724,0.3367812618777107,1.0776366258925019
