#ground_truth
dist_name: norm
dist_params: (0, 2.4210526315789473)
#gev_params
shape: 0.23156254443633079
location: 3.0934210446015307
scale: 1.46751051187358
#dist_guess
norm: 0.314856877990362 (-0.08669361719448605, 2.4039310339648012)
expon: 0.0 (-7.325167074722389, 7.238473457527903)
uniform: 0.0 (-7.325167074722389, 14.290051146713385)
pareto: 0.0 (53186511.49467461, -307377415.4538344, 307377408.12866735)
rayleigh: 2.220446049250313e-16 (-7.34908898816754, 5.4094085295221035)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
13,2.520901139550682,-0.9045028709778778,0.3078384728616249,0.6381926510734107,0.33829951884092996,-5.281567829245428,-1.6418087546836444,-1.286451440449036,-1.5348468729285856,-2.918294203510058,2.520901139550682
14,5.865490967580022,-0.6809345834646724,5.865490967580022,1.7639738515462837,-3.24443721215437,0.42630052537273383,-0.2575695259717122,2.9138158277755757,-4.6231046055547464,-0.27161866708087373,-1.1423150398616784
15,4.423766456861298,-0.02008223171049339,0.6714765960207639,2.845529666358639,-2.306767974972688,2.283799698349616,-0.045509466832451946,2.4159632495060857,4.423766456861298,-0.06778632906919904,-1.1976797376021064
16,3.4107629535685287,2.7819468014432793,-0.05491516838938384,2.4110086565154942,-0.4211923792063389,2.8047847307004967,0.16073981514019248,0.3696280604897226,2.3948985195594896,3.4107629535685287,0.43798995413864295
17,4.339484252932398,-1.844538965561095,1.6851545412651894,0.11512590039954787,3.3464833291694362,4.339484252932398,-0.7746447244792184,-3.0786181464132527,-2.521872210173255,1.6968287743324788,-0.07234207364761074
18,2.056806008062787,0.6150224313975372,-2.986387789641289,-4.8489423760766135,-3.3676433247248396,1.2098069131069114,1.0000268896170994,2.056806008062787,-2.053592037920727,1.110962518887214,1.490153198892823
19,4.870586670707681,-0.05956095248232252,-6.031298005248338,4.870586670707681,4.31292901833157,-0.8238715515555926,1.855468697853293,-2.9543590537800943,-2.2635920799503833,0.11119039551930229,-1.2486221763962395
20,3.385602102223475,0.9714282474120508,-0.7561070692753588,-2.2774857215953124,-1.5178338588542613,3.385602102223475,-3.6607342060380548,0.5615529012567716,1.59254937175758,0.6887791210764698,1.5113200418714188
21,4.4405109650366095,-2.930046100969752,-1.163560141901607,1.1193893230904814,0.6053406473308757,-0.56517444211008,2.416027614333148,4.4405109650366095,0.23252336432720386,0.8676465667806367,3.9309977399038663
22,2.1528337700786477,-0.2852419324150649,-0.00902818522560473,-0.21028228257823867,-2.7190610009563767,0.5242084578447154,-4.838056453615251,0.1768584920550354,-0.1543344518093175,2.1528337700786477,0.6742705857520382
23,2.354272377755628,-0.3202958837694357,-1.0334232318360872,0.31173301009370064,-2.5586248989588753,0.24681447043899962,-1.7316285227385186,-1.483955101494792,1.0009363691097057,2.354272377755628,-0.6431749598496178
24,4.058573613299396,3.375115643450093,-0.7712846364532874,1.0950604303821878,-0.29632928025817,4.058573613299396,-2.2904533060077714,2.3481360397107407,0.19523724805942838,0.44323864832262366,-1.498077018707296
25,5.430430716242958,2.5445929410665813,-0.7482474774999326,-0.6920512925280038,-4.4045908126018105,3.2820979313062684,-0.5292787198326562,-1.1867497630027286,5.21238023450939,5.430430716242958,0.9223126143229721
26,4.882856728780415,-2.1766219074584896,-2.3531012425933535,3.222877319847846,3.3096753648807016,-1.6312367846705382,1.0543677825066977,1.3148150808727541,0.8206439884594335,4.882856728780415,0.26083702379431734
27,1.4051913043878341,-2.155174349192882,1.0089163769348695,-4.880487505333354,-1.820403370763624,-4.294220838743214,-0.3509475487648578,-0.9907738087787626,-3.3771588949331552,1.4051913043878341,-1.6428624248573855
28,3.4720032342193887,-0.731693914086358,-1.928296436245423,0.125595079122751,0.7669071917020578,-4.855937641252399,-0.6595054105539023,2.6393386809838275,2.4947658947722364,3.4720032342193887,0.4787177598304208
29,1.4842513571297418,0.33930319796001757,-3.241314142854773,1.4842513571297418,1.2410692708170785,-0.19917035673379033,0.22579564987579553,-0.4809383974157245,-1.2071684773629339,-0.07992864971303137,-0.15199765692105344
30,3.272905249115868,0.8728854040242906,-1.6691319651255518,0.4438783977333351,0.12003145366065503,-1.7930930031162529,0.446524268547916,-2.604450116042781,1.2261767910562806,-2.401816736970282,3.272905249115868
31,6.230431061869948,-0.7353531565541906,-2.8508149924007444,1.240194880119167,6.230431061869948,-0.40275727671050593,2.7740338796879507,-0.636679644240529,-2.8909213070017383,-0.21273401322429536,-4.647836777037789
32,2.502794935425141,2.502794935425141,-0.45850019691287397,0.8273789603073199,1.1486864389943094,0.6343605496258795,-1.9461794264071839,0.15876431702992871,2.3318201049452356,-0.004508943280781188,-5.797893734130628
33,2.917805820256592,-1.2133746455130268,-2.139290634746715,0.5075132508551341,1.5534291960563584,-0.12090506085265806,-1.4029282106750816,-2.360839220671574,-1.363289504239643,0.3118197476240349,2.917805820256592
34,6.01016474294688,-1.1772345142322158,1.0362576582319258,2.997178374582906,2.756202628667901,-1.361961024462752,-2.8591205789547707,-1.0293150776159834,6.01016474294688,-3.7205117572196142,-0.885081146812145
35,4.843317542031151,0.4203356954212015,1.2529823151480324,4.843317542031151,-0.8028026749953001,0.9561273785712011,-1.4455262943383425,-5.849453220870791,2.8514125544914166,0.7639774610226392,-2.6725090962531874
36,4.172861337932988,-2.182605121855123,0.6463924160346661,1.589481421249239,1.0756165826539572,4.172861337932988,2.602321698166766,1.0209055237583569,1.98537876395632,-3.972330496289508,-2.2463285233636006
37,4.20289290332744,3.0094400203909477,-1.1861062770815436,2.6097005952906214,1.4684703521559954,-2.906540025204491,-4.140292165313021,-3.866066305904985,0.5383118310503856,4.20289290332744,-0.5319570741020877
38,3.1008083762020835,-1.9699937247608257,3.1008083762020835,-0.563381062954726,1.1137846756966399,0.6090500537047314,0.48317086335504805,-1.7373428486387397,1.4551120886247702,-4.842960438749143,1.6167133862948602
39,3.750463524503221,-0.06554692754057932,-3.3129843772385663,-2.377602770135501,-0.62059566618509,3.750463524503221,-4.603943144454179,2.1218350289811077,-5.59389157901889,3.162772894602582,-2.1678062615996754
40,1.377213189185367,0.9546128399135523,0.808502697517127,-3.312153466978812,0.39122200830584286,-4.300140911204893,1.377213189185367,-1.3838215127357403,0.4820789988854187,-0.2899700426001051,0.9368368900725675
41,4.955362008969774,-1.040619687660014,2.402125675255108,0.9572348465425327,4.052336787642368,2.397566158133907,-0.9337599469404513,-0.6482048901004785,-0.46859088933878207,1.657914680921285,4.955362008969774
42,3.874247127456592,-2.569542987422986,-3.020716575184299,1.1831405792376615,-2.1244954719820743,2.2432645450125728,-3.894276735485475,-0.6378874833635442,0.9759059616514856,-0.15409483960956014,3.874247127456592
43,3.4715252267877474,0.5066247715295124,-2.3693096933010174,3.4715252267877474,1.2374522075727192,0.22579937912935502,-0.7980585676541322,-2.263489571965165,-0.39996832317923914,2.2138584105537813,-0.89336212672674
44,0.9458744024761883,-0.6370705978920895,-2.194125452681608,-0.6990352093508686,-1.1968041108327427,0.3870273353928009,-1.7476499659132738,0.9458744024761883,0.6995206231722283,-2.41006186281872,0.13440979719309365
45,4.177703387428789,-0.5259439558214118,-0.15563392516046146,-0.5785975417610066,-4.573293341222749,-2.1221869575852326,1.4738767336242569,-2.100279359800659,1.6689470343670838,-0.11363000498739405,4.177703387428789
46,3.565354863974765,-2.161114749484253,-2.35647129537551,-1.1778920129717327,2.3353923856047496,1.881957420862399,3.565354863974765,-3.0780859795035336,-5.068393852338356,-0.820190947580299,-3.9093603792278957
47,5.050321013163623,-1.4007377893761301,0.5223953497721129,-1.1761349613127157,5.050321013163623,-3.5871451865826547,-0.8742769071480673,-2.492978792691856,-3.630285606608526,-0.37840116765492016,-3.6493687428651156
48,1.4115172229872297,-1.326491139161558,1.4115172229872297,1.0994270128183448,-3.5351148355730913,0.17439950479507138,-5.633214242165178,-0.9994617883866427,-0.12265656939869148,0.44706304023999627,0.40841474172177505
49,5.781185562937201,-0.47708093656671235,2.314640404063631,-0.05406822172268351,-1.691398599483959,2.3358215982148978,3.67893392739678,-0.9014549907890183,-0.48108430164197713,-1.7583732665961098,5.781185562937201
