#ground_truth
dist_name: norm
dist_params: (0, 7.157894736842105)
#gev_params
shape: 0.38199694270583395
location: 10.570118075176062
scale: 3.7511996287363076
#dist_guess
norm: 0.5838966314447762 (-0.22116398772293988, 7.417819218490665)
expon: 0.0 (-18.837588097075965, 18.616424109353026)
uniform: 2.0992207971914922e-10 (-18.837588097075965, 37.871731948342486)
pareto: 0.0 (0.39133216112689617, -20.5035724458087, 1.6659842852153361)
rayleigh: 4.443570188694679e-06 (-18.930533127061324, 14.231347535201428)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
19,10.514448476085711,-1.4311459682587895,4.683187239051069,6.6052223126521,3.4118381044653474,6.663584163105773,0.6003122225495569,10.514448476085711,-5.169588403557785,-0.5510126974752602,0.2350441168080933
20,6.3716559068273275,-0.5713354953538989,2.7051264727392654,6.3716559068273275,3.9870240835479374,-3.4337636209457973,-2.070244797962814,-8.779024143178603,1.507505006475946,-1.6547520352378615,-14.503137777518106
21,11.721599814080134,-6.904151846709955,0.48119810351639114,7.473291407815488,-14.879063125772609,4.042285996210342,10.130697216400092,1.897299648948056,4.140583113340171,11.721599814080134,-3.0176697688103005
22,9.12301811120328,-2.074378620625841,1.0152529403952284,9.12301811120328,-10.52806543541558,-5.0171212679212225,4.020803852648184,6.012615540150489,-17.675299067818635,-18.837588097075965,0.13427328217841025
23,12.566130013860924,9.133723588808117,1.6637524806441666,1.3361890202322662,-9.887138089747808,12.566130013860924,3.6638944679629954,4.262728613149055,-0.7767335650106076,-10.725859179169335,2.3726786267788915
24,9.382020992501994,-13.947685778405193,-4.005455457143057,9.382020992501994,0.33841652225819424,7.683147004029958,5.645505027539045,-16.871774324509634,-8.437394288825994,-10.385612411065543,-11.08680211870172
25,10.316542322838949,-3.06802960237123,7.4871857087666385,-1.733709903698353,-1.6020179221242816,10.316542322838949,1.0765004473182396,-15.941578507909993,-7.349803681153585,-8.59760680658313,-2.3473241530842768
26,13.950093636070976,9.17016247276476,-1.4484546339570084,-10.922776784109232,-5.760271003599815,4.577582138095937,4.172593065133223,-0.19626722292283094,1.1570690649160198,13.950093636070976,-7.9251882160475455
27,12.640123096862999,5.383114215784561,12.640123096862999,-8.607494696180263,4.15891860052636,-11.328420358005076,7.284255834981932,4.375762484360456,2.8971366474457687,0.056185225422277885,1.1007358332173491
28,7.894883776246241,3.3807964306812,-9.586269337090588,-3.0140537015006887,3.924379197045315,-3.404475418852878,2.5754601337227614,0.3503326075651095,7.894883776246241,-4.322689052220079,-12.389785315482788
29,16.484502005601094,5.791577371454777,16.484502005601094,0.7808257789926759,-7.989518218627455,2.956155723796767,1.0265838522740565,1.7010638421973432,3.9289938585134276,-2.984121482284578,-0.43665553504278304
30,13.033913963171262,13.033913963171262,-0.24017806085214727,-3.615788333523704,9.314096644946593,2.094642092899691,-12.799792019711,6.7099409239938055,-1.760446010573838,3.5876082349785454,0.49488532568358634
31,6.062813409994506,-3.906606181767155,6.062813409994506,-0.652475149083427,3.180664769492498,1.7383798560684476,2.210650234012844,-3.4105642828787675,0.9859858504729431,2.8951380042807604,-10.057035945071748
32,15.815666958385657,-7.461289431567808,6.445864082901006,15.815666958385657,10.735505905308798,2.6590526380971777,-2.243136804118615,8.511778100207358,-5.448860873217243,0.9624381738668594,4.247839896705118
33,4.237431747745758,0.734461448823918,4.231802132304245,4.237431747745758,2.4685124237335807,-4.730233551742937,-1.2819060346053563,1.4174312977471757,3.2512080500889073,-6.074927089975349,-7.0088439609172895
34,12.08151134364691,1.8695852808875761,12.08151134364691,7.0171064275537045,4.861898285115116,-4.62282230274954,-12.986710832431912,3.114215411905596,-0.6573735334197238,0.6753185311934907,-9.983830525931193
35,16.808132496340576,14.823125849002208,-9.764005193297862,5.367788553920456,-6.88513015308271,15.316649897282598,1.4024768176677012,-7.461039850404171,4.474426719017003,16.808132496340576,-2.8855171871366294
36,11.80349855346431,3.3292270267483546,-5.691649695663484,-7.738739027681783,-3.015806663406044,7.247272550339042,-4.669440108458191,9.43302788288706,3.037117541635831,-2.7370701563661144,11.80349855346431
37,5.4822335049816555,0.4787694967590864,-3.268062559031586,-4.3725239254260275,5.1125450218164055,-8.225977898441837,-9.02623480322051,-8.732116179987388,-2.969770852395578,-11.59739910807357,5.4822335049816555
38,11.483260640393592,4.879357214301753,-5.594029634551521,-3.4312687513438913,-0.04525998633615865,-14.688894804003322,-5.521836476019278,-4.038187460899197,11.483260640393592,-15.149292113997923,-3.5850182654074403
39,12.300926388260713,-4.454459105794103,-11.81589902146967,5.329154435252684,-1.8582655442631602,3.4734490357378123,-7.278866680848179,8.760593174117853,12.300926388260713,0.21178587094118337,-6.097918703113165
40,10.33887636355852,-9.292932598277416,-8.12241701106965,-6.2125371122453,-0.8246856606541336,-3.728957854875926,10.33887636355852,1.1888249482469733,8.482539165378812,-9.160650010666833,-3.5292174418760953
41,12.377209687039926,0.42765869774668797,-8.664253196186017,12.377209687039926,0.42414811460974605,-2.749150006959686,-10.429694357412039,5.539611909388472,-9.3735056467673,-5.270245561663502,-9.186938592431284
42,4.415684640862034,-10.764556107914828,-6.044199897948081,-13.727929398989616,4.415684640862034,2.9618674878462476,0.06403780023723446,0.5832833764728764,-3.6117653157480465,-3.7580976405247135,-5.1340972087681775
43,7.879545299544822,-6.227353521187086,-9.029154753275744,-6.582608424815729,-0.31846075753316583,-5.927315060840929,-15.052406338172817,-6.5900787082466215,7.879545299544822,-11.706919340472318,-8.460578485578917
44,13.43206171973454,4.110293917821953,-2.4053262407421596,-12.453549844418593,3.4375948062498134,3.8155162666103184,-6.644960356544363,-9.574009158134478,-4.743617898271371,-9.290582987858691,13.43206171973454
45,19.034143851266517,8.54915173581667,-6.28376669443179,10.871428974658032,19.034143851266517,4.58879124605854,2.9529443833586497,6.796807951489878,3.5845773377637933,-4.524412109203957,-11.76473094117254
46,18.179845308067282,18.179845308067282,5.736491731653201,-8.873285717119446,-9.910398492122345,-3.520617154024586,-3.051165345727764,9.035128622077886,3.75586121810757,3.3867151986943345,12.380696528000678
47,16.332473608860585,-7.943471844206968,-2.007793114295363,7.21387637906857,5.010755170162469,16.332473608860585,9.76919729967475,-4.352705816589419,0.41393526587502216,14.138950915393167,6.27824103451524
48,14.871695952582048,-2.8014140185169745,-3.8663387479403215,-10.929356192255007,-10.659066629292086,6.547934885993576,-6.712267800419292,-5.153182485845723,-4.747305955456284,14.871695952582048,1.6377295654959527
49,15.959295628775426,-9.932609796393894,15.959295628775426,-1.3633641058098755,2.1587196120511485,-8.999484764251077,-5.979065364738144,-3.2607170616082644,-8.535817005746168,-10.660453850000666,1.7519238801666173
