#ground_truth
dist_name: norm
dist_params: (0, 3.3684210526315788)
#gev_params
shape: -0.6484174859798751
location: 14.190703087578854
scale: 20.123787635316276
#dist_guess
norm: 0.0 (1.1995906098588525, 57.18241225044524)
expon: 0.0 (-762.249153853151, 763.4487444630099)
uniform: 0.0 (-762.249153853151, 1418.738812486778)
pareto: 0.0 (0.16450287696220933, -764.3437704923306, 2.0946093560483474)
rayleigh: 0.0 (-763.7941852737313, 542.4413920059746)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
13,291.5387260522603,291.5387260522603,1.5625690335212574,-11.473232576897072,2.721982521174734,6.2577542058458056,-6.030007521440707,-0.8904949060729476,1.0945674165152033,-2.5438832267414635,11.040618442451748
14,10.764888753853713,3.5968906923958834,-5.675664663587527,10.764888753853713,7.604816877135001,2.65083429100726,0.45370535952904595,-2.706119155947431,-17.516993893441892,-7.718632568448976,0.7177531130463024
15,14.431650104608469,-0.6208792063170908,3.3863240160283956,14.431650104608469,4.202856194671451,-2.3562068170535655,1.7617429098313255,0.7241195869753301,-18.533292887242702,-2.021244536701475,1.570072741995785
16,40.71161411685588,-0.8370779144240884,-0.8686268806589456,0.7441553077888092,2.6488421928701498,-1.0480056289208586,2.518500789170795,1.8594257703491774,40.71161411685588,-11.027679675539614,0.7613660001659784
17,12.180650005827186,-0.8500625820885098,0.41304221403093566,-2.4317389440152586,0.5240447652710336,-141.51199516956092,-22.23839074773901,12.180650005827186,-45.67139653817565,-13.415120896112862,-0.18542257618290092
18,125.6357799131066,-7.623453144912082,-0.4310295742746096,-762.249153853151,6.98128466645038,6.468595091507849,0.5966412059081575,-0.02338744232833881,125.6357799131066,-9.039347321002682,-2.485481167088597
19,4.3722866021738005,4.3722866021738005,-34.008714243449134,-10.149789311452425,-3.9665676869138635,0.5760828619026698,-3.1499796396609865,-7.515638445283895,-1.941251111924927,-3.933265809914215,-1.2684556727533869
20,371.7467000897115,2.3923444539212304,1.9686030430689399,-3.66133512398144,3.5194879225809905,2.554013015452156,371.7467000897115,1.5265853126166842,7.723553444441677,-2.825314971048653,2.3008347325821767
21,1.2737597365833444,-3.4582151102965524,-10.10684002747355,-4.665682692582437,-0.8891567324505544,-17.406391311066656,-0.516259874813206,1.2574271384479776,-5.079532729051388,1.2737597365833444,0.4318044196405174
22,6.088409913320828,3.506929518766075,-1.837089194263702,-1.91728694783269,-4.464442331751998,-2.4462212214731607,6.088409913320828,-0.8476863682128576,-29.614538544389,1.0716182246299022,-1.6146962515255405
23,115.4920932687245,-3.6265851143953465,-12.229665940589644,4.4126483550964,2.2600578498766883,1.487371398129613,-47.030412868668634,2.9994690413026173,1.2131513858694294,115.4920932687245,1.8485525765456055
24,88.92184802828982,-8.696366002335807,-4.709063116665652,2.0722845891179826,10.285765286126814,1.5890986876542916,88.92184802828982,-167.89026038724037,-2.327596464148996,11.077670580138777,-18.705763162966022
25,2.0489667597621204,-2.9879334199466716,-6.5802991707600365,-92.15143194817564,-2.6961678193099874,2.0489667597621204,-0.5708815366580322,1.3271221508711808,-3.812125651023248,0.08794198251757988,1.944151043070789
26,87.03029306759194,-4.923605109160939,87.03029306759194,2.43456279526578,-4.325461928651637,20.1468504937001,0.07586402415429969,-10.796015836534467,1.795483905620823,-172.58921347564893,0.4884353387472024
27,7.459293711459698,7.459293711459698,6.93813779548426,5.070510510756902,-7.939358849665411,-2.5666593016128574,2.4761730731838507,-3.496730645425147,3.1662602284267276,-0.415412207719503,3.9114209434055787
28,15.925838682881789,-1.6612196120516751,1.8128742864483847,-1.4572120476049348,3.991724064349583,-29.667744231935227,5.6029510521414405,5.444949587103754,1.303348830502277,-13.60745135269992,15.925838682881789
29,93.59951685977947,2.2777780824040117,93.59951685977947,2.905703059746747,-6.128842871489832,-2.469264554240574,0.34351921956404363,7.188839416477502,1.334570979235923,2.164814868094335,-5.293582646124021
30,12.267260697358374,4.117127103280509,0.2181951977288111,-10.937927745728565,10.05756428304273,-1.2627254522274785,12.267260697358374,1.2807148948184521,0.014059193277107227,-4.077402964444503,-0.9830995196142464
31,35.97898825860572,-3.812979424956056,-2.0853479934272463,1.4769555303990045,35.97898825860572,-2.804680901147245,-5.281503226635051,-3.583248545250074,16.43590555697239,7.441462914285874,3.546827230633802
32,17.35885330098921,0.6320754276027432,17.35885330098921,-2.6313125091971874,-1.697840397619526,5.745408552951657,3.6993576423222354,2.6488041983133837,-12.07007501262657,-2.3057106326523695,-0.1619640840715941
33,7.625103806692514,7.625103806692514,-23.573583087618086,-6.450827259839953,-0.1040629576061613,7.266224674151777,2.961194519528239,1.5740462050902997,0.7442677494530623,-2.4517847672387236,0.8304218331527798
34,7.621569767181574,-2.0941880117378613,1.3578821795039073,2.302995192098572,-2.217311572693539,0.6844598447575414,-3.4637656494280593,-1.3574983951091013,-2.0953717621869647,7.621569767181574,2.9615948708748525
35,134.97785717536397,0.9441659236577805,1.4313175593468332,0.10353738869685132,3.928609176965582,-60.109140835113315,47.772567906260974,3.2040249562819816,21.68127663740696,134.97785717536397,-2.2334254218130454
36,4.034233643407765,0.17809848425097843,-2.5946618496639053,-2.3431373154046327,1.6937800856870082,2.9543481210300313,0.815771652741511,4.034233643407765,3.403911132022489,-2.3076511891885736,-6.465816085103498
37,656.4896586336271,-50.72053857057349,4.138982156556991,6.027605827486293,656.4896586336271,-7.228391529932347,14.194340762145147,-1.9454741902750494,2.8234621063639085,-25.523065326646176,0.5083835573868419
38,12.410644717788992,-61.939801957851444,-1.3789685342738955,2.9077932928080656,10.290258313117134,-5.2033434921567165,-48.20307362516547,12.410644717788992,0.14329722299001196,0.20239606482689101,-0.33809548101835146
39,54.397624847317736,5.738459132459221,9.58857540315226,-0.5108066184981841,8.09721085929687,2.173036920499203,0.5208153331753609,-0.9620688053646362,0.8145301266553382,54.397624847317736,4.39336876220277
40,70.74740216095874,0.524774881448884,70.74740216095874,-1.2959130937146337,-33.35524574306568,3.3355261873506863,-2.1230005978202433,-1.919621818705155,-7.550789994789534,-9.350898596062235,-1.8223787018156312
41,16.778328581941636,-11.642771780265429,-4.9189641327130325,4.007464882523509,-3.6432696590718074,1.3947513196978834,-7.812160891899206,3.6679335145083147,16.778328581941636,-0.9603143552581063,1.3404736135482647
42,6.898986438550525,-13.785956822853581,-102.21994529884586,6.898986438550525,0.27622284897485794,-2.0874718902997462,-0.42646282228431037,2.805509214094206,-0.6181462362108175,-9.803409195664779,-6.648740061605769
43,8.261601470412504,6.453947510928546,6.973660006179774,2.036185389194373,-2.3900086215357006,-0.6876351268529595,8.261601470412504,-1.9625087118666968,3.9869874321179797,-1.1715795761698018,-8.358580575998404
44,68.83557858984233,16.90267675321232,-6.905480891801939,68.83557858984233,-4.423105620814107,-1.110727819004442,-1.5305675302009054,5.411323400936787,-98.81943690964363,2.6082095418461746,3.4152776736226187
45,13.051273613953557,4.643876591732744,-2.2759972627881577,-37.76630874711615,13.051273613953557,-12.957737676021775,11.994316161246214,0.41095946525194754,-2.6426168107640295,-37.20611552145124,-3.1107661524334307
46,24.17320524602945,-1.1690217957694793,0.37344320745924175,1.4754899159569947,0.6276306440381811,-2.837758109253295,1.8031419805730025,-5.726995785537997,11.354889669918759,24.17320524602945,-1.6048092642182086
47,14.172092802469349,5.287382831328488,1.7666663587433467,1.489415401804353,1.7557206528484097,14.172092802469349,-11.221415762386709,3.3941886254057247,-0.05973303362663967,3.018804561809524,4.5777605890244795
48,6.199337424147205,6.199337424147205,-12.476016288177885,3.844082301392267,1.9979252388812772,2.342357441394643,-7.787995877973737,-4.899177432897015,2.7825682494385218,0.9418985646309016,0.3291178031138883
49,16.9800874690833,16.9800874690833,-5.184646335461732,-1.9352063621195499,-1.2623439939677192,5.368630097708666,10.797775170644204,-2.5069645450643265,-0.9903504272396036,-3.4038132441607494,-0.1475305270202775
