#ground_truth
dist_name: norm
dist_params: (0, 9.526315789473683)
#gev_params
shape: -0.6998542975104518
location: 37.38064420514557
scale: 43.01856014747245
#dist_guess
norm: 0.0 (6.928502508151109, 131.18550893565626)
expon: 0.0 (-818.4897244387988, 825.41822694695)
uniform: 0.0 (-818.4897244387988, 2319.2708040884295)
pareto: 0.0 (230.17112450551866, -185514.54798283929, 184695.36528757808)
rayleigh: 0.0 (-820.259277884252, 592.2200995011269)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
10,58.257063082988296,-10.671556423638814,-24.17508429879374,28.226781043988264,-2.5066411480472657,-95.41847795231934,-2.0071509553680325,58.257063082988296,2.037190340648022,-27.927573694107895,5.707449747818685
11,24.95416140188852,4.45123673974382,24.95416140188852,8.180003760536273,-53.42835677039321,9.755690089912264,4.117241367152199,22.289863592395932,-0.10756964662539897,-110.82097679450227,-5.168483034193807
12,8.553277690537472,-5.695341537966024,8.553277690537472,-4.455584635033063,7.997407545327707,-0.6890173572399179,-60.61029687453618,-0.3735620992835761,-0.7117807076390467,-13.084910394025206,-6.5401855632514385
13,660.6007676894654,-32.503087438421026,0.8189161222579362,-6.4820500546737225,-19.538147591986064,25.624702009141277,-0.9094603961891807,-54.308249120984556,660.6007676894654,44.88180577436003,10.415139968793532
14,20.607862022325406,-2.264610865680119,-19.500274784022363,6.8775953338069025,20.607862022325406,-13.564812556298453,-13.428816557578136,12.474473828654693,-128.0479601575356,4.5903503801083865,-3.1451442792830075
15,18.048364405909904,14.923766440750702,18.048364405909904,-5.273030961668054,-26.08421766224631,7.754294210993519,-4.084112234494063,-4.075754712307283,13.397098395912908,-4.17124665443712,6.704166569117075
16,189.00984041841087,-15.855528361459617,189.00984041841087,34.03682778871911,1.1266802874828785,5.715133478262924,-13.62049774640856,-16.92777077425048,-28.899066064775447,-6.671143154281148,-9.09292212737653
17,41.07573926028681,41.07573926028681,7.634074637331543,4.265736605680988,7.740883278755158,9.536700895857075,6.174215795424795,11.68832806735041,17.851778130052832,-2.8716839645531818,0.2123992572837878
18,107.1515492987418,2.211788340356054,2.3741142505798427,6.241174690524986,7.881374997489065,2.4486051006497354,-12.330173950688813,-76.16884528654577,107.1515492987418,-28.80365652188511,-4.683835389983341
19,59.02786084117865,3.400808569493255,11.546505293175635,10.187121090353832,15.902868020098936,-12.214716694342656,13.678458436113752,5.534582940099123,-6.8517269168309864,-2.2158175556184343,59.02786084117865
20,23.065702980193834,-16.57553239561231,17.690919626991814,23.065702980193834,-8.416559231698852,-9.650462399444615,-7.676552293835692,8.642719932212655,0.8861597570924287,-2.8884899314112347,0.20873260114980907
21,15.296812561037433,-9.705091257086998,6.851002609005699,15.296812561037433,-3.0839183896092863,4.949430076464363,-3.578254490395814,-35.918417926973206,-1.921819799124965,-13.031005619247713,0.9035205021609284
22,44.85427483144153,8.704647872367266,9.223068371606468,-2.8502861419368495,-3.3654184741735373,17.978232017699668,-0.4189632004648858,-2.3517943627627313,-0.16799631452319655,44.85427483144153,-19.062321899916203
23,16.14374886886125,-20.41438693482329,-7.988639767415205,4.379857895147732,-2.8582238632925536,-7.876250454749739,9.51695326740921,1.8305272356412259,12.272560622176448,16.14374886886125,4.788845917598269
24,22.970632259572866,2.8007879475899857,22.970632259572866,-8.414845062986094,-1.2855786775180618,6.973367437869435,-0.004690364354548707,7.730409246103765,-7.3414434296947455,-4.517381887826621,2.4926467647017345
25,27.427048515940115,-3.621765528070186,27.427048515940115,-0.4154217485844799,-1.805778610726964,-3.97074518859449,0.2526102826240973,-1.6231826286469766,12.038741895808206,13.34726601082525,-1.10915654221426
26,70.93092112968269,-26.207718885718393,-4.441958359327633,-21.85198534302894,70.93092112968269,8.298960468921212,26.80596190195794,-0.5709045801615614,-38.87984958962882,-76.65470701623103,-73.44628532359093
27,46.0158166481033,26.208833966700276,-8.280699460046268,11.250498255322068,-21.500696952744335,-9.899037998753574,46.0158166481033,-3.3247189249914104,-34.838472451720186,9.739898495740963,10.991707843508806
28,101.8301799322863,4.287448402117959,77.77169730044687,-10.399180388896939,101.8301799322863,6.54378409398985,2.84540540711466,-11.999862387445845,0.5502178179699617,6.875796390686925,-3.019340695904015
29,6.6499716932540665,-1.7168945495721688,-2.4336216681655753,5.506366687885082,-116.25517428490433,-8.611269013856889,-79.170634371279,6.6499716932540665,-408.57440648425836,-9.21078499188219,-1.5497763390353352
30,45.04759384736474,-6.414113825122802,10.428704704461868,-41.58974994632162,-38.7697487763811,1.1373729032357938,18.715566384642372,5.662693971804837,4.063779577386581,-31.442605334604018,45.04759384736474
31,284.36310558124,-12.252670487730407,-9.017153360616717,36.41325999257935,-6.217190673730711,-6.34933085599249,-50.13680471531929,-55.728434699803884,-2.3428701796732643,284.36310558124,5.754951660013688
32,186.39826550172438,-0.7731999083792185,-1.4827972707063326,0.7125372318758848,2.3369463254936123,-2.363651061180867,-5.678509559946385,186.39826550172438,-9.282775698998476,-8.995878833377862,10.988291223247044
33,230.6529988308184,0.24563463168345637,19.912874275220762,63.476614289924015,-12.860287304062963,2.8632390799122875,2.4531161363363307,230.6529988308184,-5.1669687239806095,3.489948565529217,0.4468233428005803
34,18.051401611843,-0.4277559334941269,14.197136736399766,-6.489437372646383,-17.62106056654727,-5.036517385854616,-25.406127089395923,-6.202187526222619,18.051401611843,-26.984168311622827,-0.5456794271838057
35,1500.7810796496306,17.106569030293095,28.723556074343815,18.343013518884096,-0.43689593615870786,-0.017135596751038398,2.048383305988731,16.77255849054269,128.07807445851833,1500.7810796496306,7.251685217058879
36,15.340400050046922,-16.31351592100685,-6.687772676735054,-818.4897244387988,-21.817417698669846,7.553653955937133,-11.726302300183752,-10.38316198038175,-16.09601947975978,5.8771617749665275,15.340400050046922
37,87.1702912116914,3.202766489745044,-5.248824208240418,-3.0509937000707184,-385.77352321137636,-8.296421593450047,1.4434768770745359,0.1828652759705474,16.10866760694634,87.1702912116914,37.1188119079036
38,34.75693168147739,-2.069082224760762,5.9364091808941275,-29.513165221175818,-4.82251512632627,34.75693168147739,-6.054736151620029,2.379182030525515,-66.96662064930368,-0.5724034435569783,2.832607894894024
39,71.61578373325855,1.3344519681246754,-5.6278770742317406,-18.385512350344992,29.289412488467473,68.39524791731301,71.61578373325855,21.134418219698798,7.343984899837585,8.54590501124993,-11.073469792945456
40,1483.066206901429,-14.796058742702805,-53.24456003525504,1483.066206901429,5.559647429096364,-2.3795569040758546,-36.839808469724666,-11.44126633942513,16.12220898809892,22.473604808056997,6.584831463092402
41,67.83632378717219,-5.387925901884509,-2.777808377404048,-19.370583154227372,-3.3121160166503145,-50.42396058760825,67.83632378717219,5.509018635950499,-17.688818703876358,12.356312105642656,-150.31045577768398
42,1253.7513535095159,4.015143684400213,-37.31013010101402,3.03302494760958,1.6763771019108502,6.40709454890171,23.67780198050749,1253.7513535095159,0.07618215040183479,9.061248049992475,1.277173962901765
43,61.02152811083285,-16.195290590494412,-4.291811763662889,-41.58771135031918,5.285358420048062,23.621347640919254,44.129769257831356,13.291018758375374,6.874778903015897,4.2368479366409835,61.02152811083285
44,4.479075555172106,-3.7019029089701614,-8.44273201879749,-8.027191249720197,-17.35254422100244,2.244658571689805,-18.916599363579344,-5.087821675321151,4.479075555172106,-4.9316247880467445,-0.6601316944158236
45,28.587213944178227,-61.204235273584096,-70.40789219847461,-24.4024422237118,28.587213944178227,13.052897953769321,-6.529878330742995,-7.801176581709519,-72.09270117188181,16.672610342778245,13.171769953265423
46,101.09389372444556,47.99486889961904,-2.0798397381893676,2.155163544740434,101.09389372444556,-6.847596552025008,-12.408730618335992,-2.267593763809268,-4.61205873829156,-50.06950689404645,-3.66145881107651
47,88.32690142828135,-7.675491449663263,-22.40149817247581,0.1551471165394595,1.8683906956237597,3.4128828277419627,0.18365225222374534,17.62827990737934,-2.9882355198663437,88.32690142828135,-5.626430564545266
48,142.71875980701816,142.71875980701816,2.0762355041569127,3.069462275274694,-1.3979569024702265,5.554551759293416,-17.50834182516708,-17.83033346972402,0.9786022081953252,4.774470098085415,-11.829032734489372
49,49.491379087245214,17.409642776519973,4.527453039912783,-10.612725705576603,4.335083397384287,11.456918185463872,-4.24002552357408,-0.24258553313531614,-62.221869177092486,49.491379087245214,8.02627945940414
