#ground_truth
dist_name: norm
dist_params: (0, 2.894736842105263)
#gev_params
shape: -0.04034634311077617
location: 3.9533843058888753
scale: 1.4976695754378349
#dist_guess
norm: 0.9807320518124278 (0.21558000214863213, 2.988634841393198)
expon: 0.0 (-8.231125002859148, 8.44670500500778)
uniform: 0.0 (-8.231125002859148, 18.20042481622448)
pareto: 0.0 (15340.495507671989, -126531.44346348295, 126523.21226453307)
rayleigh: 9.08118025222393e-12 (-8.259187607034612, 6.354289683955834)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
22,6.846460620467131,2.0277930723649424,0.5061691150603252,-3.383568380772339,1.368834789379726,3.8800977411810083,-4.1111305067910155,0.2734409579458958,6.846460620467131,-4.506074908623219,-1.5108084477567687
23,3.2684256656505,-2.559195301688691,3.2684256656505,-2.9254996524583903,-3.8025800339274327,1.9107873208817174,-0.30585003682796497,3.1930282612657264,3.17312741549413,-1.9498822450877968,-0.4747281674941495
24,8.007917693008666,-1.7586433393018255,-2.1901016959135395,8.007917693008666,2.785045990058778,-5.27532874147332,2.652317437929898,3.278448607114,3.059773514391225,2.9354798562277686,2.9852236741490996
25,3.0877414508631125,-4.128056389351593,-0.45089579338353597,2.0194267899150065,1.1802673411246078,0.12559574103021337,-0.21825878492923975,-3.5187030277732876,-3.7014618051443358,-2.14136955471599,3.0877414508631125
26,4.035421765962814,4.035421765962814,-5.031733337526188,-1.9965144128397496,-4.448140877116856,-0.3488847978569725,1.312028552101242,-4.378345315437283,2.5084848917161056,-4.818065792161544,-3.279539557704607
27,4.70849056934848,-1.8985772614858611,-1.626286384805214,-4.185446506633025,2.7335013784877873,1.1368442503453453,1.057783132358096,4.70849056934848,-0.4522707936672533,3.598697098247886,1.769922719120892
28,7.810956183994529,-3.878781344610284,0.09007719663267234,7.810956183994529,1.169918571011549,3.041666458097706,-4.890734943776726,3.477268503065949,2.121314302110144,-2.5288968913942678,-1.8774847075567882
29,3.7544644121116493,3.2023960717469393,-4.742178679819544,0.9198821037740085,2.980474790231772,3.6997828991642385,2.3792595357403803,-0.986416453107141,-5.6244818943838695,1.1975832285339434,3.7544644121116493
30,3.5792989709989644,-0.3334214308155221,-3.295432876745537,-3.379071783631099,0.5787473402403573,1.8191125678341171,1.1058421324501362,3.5792989709989644,0.0535718590683304,1.0773363337498612,-5.346810030887329
31,7.350410937308036,-2.6021334951534003,0.12495375863647352,-4.305398281559925,-2.5386704874600072,-0.37093364024126074,7.350410937308036,-3.637900619684176,0.9468992878888483,3.1080935686902826,2.640513686307656
32,4.256853136731292,-1.3341850387840235,4.256853136731292,-0.8751900931747045,-2.1139443863245893,0.5068773596251614,-2.608402011491147,-1.8430600494788845,-0.38144104510728377,0.6445057786492439,2.0034972200645185
33,4.1986153964308475,-0.5660583102713796,0.9963505320690482,0.32967018829496847,2.5608614388737108,2.9460120999154764,-0.6931692847017711,2.0747665583508,4.1986153964308475,-7.264139054023233,-3.383958017046422
34,3.4327874862232757,-0.1935688222317639,-2.5014137027342165,2.3228123978908974,-0.7342155518762495,-1.730624669175834,0.760649880569712,3.216409803559978,-1.183276362613881,0.08653459645678645,3.4327874862232757
35,4.64901524360585,1.5624080700844583,-2.2301537388903645,-0.024043795762821757,3.89061329384596,-0.2209250397656341,3.189706895807283,2.258044493823607,4.64901524360585,-0.7138377550760587,-0.6099467195840688
36,3.0438255815544313,1.626521300830446,2.7480252698474135,-1.8994072347625734,1.0262536639521453,-0.39301006731767846,-1.5386697252936605,-1.051635878166177,-1.2636570439006385,0.3519238673155377,3.0438255815544313
37,6.271590725933362,0.01654548660853197,-1.2202317441548354,4.2357824388997924,6.271590725933362,1.4617028260520277,-1.7240343374499125,0.32495150116362653,-0.027295519660869537,-0.8515089124135629,-0.4288794585469089
38,2.7166413878574383,0.8438528969544196,-0.35658561121223076,0.34627009538202147,0.8274696351259159,-0.1017663204792098,2.7166413878574383,-4.018999515033025,2.4380134186534685,1.2041158002828696,-1.1696156120391306
39,3.7283474044895195,-2.137671082225894,1.2436531214748299,1.1367916524382273,1.9466887876087602,3.7283474044895195,0.025312568788933863,0.6423887738421816,-0.7488606196348596,-2.1206278598678834,3.4762384213554323
40,3.8676817746815537,-1.7091682570053697,-1.8187536323358144,-3.9235962052139666,-2.4152196082959283,0.4246542880566077,-1.435015945202619,0.4206000064844752,3.8676817746815537,1.3381396464667794,1.177061051466412
41,9.447277296855614,-2.75355880687273,7.871955714492775,-4.404150769860227,5.408804256881259,-4.2968000035547576,-0.7608250130813353,-1.3896437969249076,-3.6173385454891314,9.447277296855614,-1.0686714670114001
42,6.830055494372503,-4.053206386499349,5.502308793130768,6.830055494372503,-1.5696484702503979,3.7327158026841523,0.24753802909918804,2.3965738666336858,2.019313438294671,-0.8980408494125443,4.401499670047779
43,4.719580647126346,-4.133422940201262,4.719580647126346,2.8091332775033253,-4.550009250456042,-1.3332033811985364,1.6203723634446174,-2.4551218421146146,-1.740914061200934,-2.9101504052794613,-5.8987025180612305
44,5.1784577352817704,-0.8641957029295505,0.23119708353415971,-1.580033656582142,5.1784577352817704,-2.5464361484712636,-2.9059010083938195,1.0568928726484028,2.626060998784186,-0.2431216148682195,0.1476387476081372
45,2.7572329052071884,2.497209105644271,-5.866207494098203,1.5934064565515689,2.4642356767551354,-4.015229107497504,-2.132380366391998,-2.5606202983561523,1.9499604624916422,2.7572329052071884,-4.635629510680498
46,3.530570469328341,1.0786627297809408,3.385575597563255,-2.151378771979415,-3.2576473976538636,2.323228890594928,3.530570469328341,-0.08566247553443011,2.00668445294332,-6.053393516043895,-2.4723368543560533
47,5.089103587654444,4.924768925585675,0.5339842424212261,-4.8496846628455605,-4.529098968701649,-0.0263324315166368,1.4269872605894323,-0.08532896379590671,2.141743715647492,1.5144265218637587,5.089103587654444
48,2.7364556557504716,2.4850386330282657,-2.2602906362733326,-0.8395316746927393,-2.648286143372702,1.600612257393338,2.7364556557504716,-0.050993503337277916,-3.794644020927311,-2.4422665748781895,2.3470983706741206
49,5.1752384226064265,-1.6404422110952155,0.15532364419038924,-3.906935661607657,-1.3772385400926053,5.1752384226064265,0.37168667283525636,2.7407032800963247,-3.5243747594784263,-1.407307644009963,-1.6774026042736119
