#ground_truth
dist_name: norm
dist_params: (0, 6.684210526315789)
#gev_params
shape: 0.11621099472514612
location: 8.196277611067554
scale: 2.812428187314893
#dist_guess
norm: 0.6477922667887257 (-0.020209804070754536, 6.29311663546614)
expon: 0.0 (-20.078843388130892, 20.058633584060136)
uniform: 0.0 (-20.078843388130892, 38.936735498180454)
pareto: 0.0 (28482964.64847328, -490176583.3798003, 490176563.3009569)
rayleigh: 0.0 (-20.13707851469391, 14.90457773522779)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
19,7.3496531035139245,-0.4250840487786028,7.3496531035139245,6.886548887483112,-4.93572323552097,0.9442262908972981,7.011343904103733,-5.263938447294642,-5.602737692415529,-7.029685686271114,1.5819371149271495
20,6.9770259895302935,5.089323822174824,-3.89386846643389,-12.334150614821963,-3.5801542051125863,6.9770259895302935,1.7805746208883868,-4.525918263575799,0.3975550695082061,6.384474908259975,0.3170879541310672
21,13.455812828900992,10.321192295112494,-2.397772570858459,1.8240682132876735,13.455812828900992,-0.47803405271019545,-8.725887187479232,-2.660982509380813,-3.2765108276593464,-4.540835622844528,-1.7135758289394285
22,4.298017982235688,-6.750921978219674,-2.477399183686953,-6.700733766285131,0.9308607606594147,-2.752097510564394,4.298017982235688,-8.937400610750386,3.22452954297146,1.2421814249283079,-0.2442547006929182
23,18.857892110049566,-1.9350033515599905,-3.40716607967254,3.1832792899823636,-0.7526780308072033,-2.3753962724525426,4.838525543807973,-5.2910483474483385,12.639742678649721,1.448017537508976,18.857892110049566
24,10.060587424321206,1.1824544700253345,9.472869860888682,3.54792579579799,-3.912109586853111,7.09692460069499,-3.602493481552824,-13.972306587675403,6.539582244694194,-3.683415216350037,10.060587424321206
25,5.367346574690353,5.367346574690353,-9.11340245724915,3.490623608683393,-1.736677359187836,-4.455465234113976,-9.84738734025769,-8.984211809695415,-2.6889422382011867,-7.35075784293419,1.229699038901706
26,14.441259286420863,-6.150180266873926,-1.0291372804862156,14.441259286420863,0.30457153427983896,2.0376179535276577,-0.8070897676831083,4.465935403386443,5.881704518021573,-9.677241580372606,-7.924343870373783
27,5.759001984176619,-14.913036396432853,-3.038166194689192,-7.01761920501532,5.759001984176619,-6.52506200813409,5.673101467130763,0.7362320097306753,2.1739205554084684,-4.598533728082991,0.04774307109788124
28,4.5111815087979625,-9.510401308238997,2.280273871273144,-2.4426164366814027,-1.8146065262841535,-8.601007071625144,2.694711075852008,-3.5903779246467344,-9.32548741811593,-2.4272213422958777,4.5111815087979625
29,6.771756265452236,0.5071926168317736,0.8261824489012041,-0.4654279391904984,-1.1549105313536938,4.250903637432725,4.556516278528512,6.771756265452236,-1.331423997392709,1.923751950514705,-0.931032334395803
30,10.51329449716124,8.233206647023472,3.9118725275157296,-4.300862789205552,-1.0406063284579101,10.51329449716124,-10.919923637784951,-5.410187423476128,8.526346499311952,7.1973221605644495,2.169680907711299
31,13.457515572964075,-3.423697884339878,-0.5764439931730865,-2.359817178765906,-2.644627219914076,0.22169177889551878,-2.730561747113269,-1.7001763045293812,5.329676962827869,13.457515572964075,6.294075461803735
32,8.958312570937242,8.875452767847928,-2.7992745317208145,2.5326068453745316,8.918990753681037,-0.1861527639645897,8.958312570937242,-3.149239079481009,-4.124571778740812,-6.228308061024892,-2.657165567525776
33,14.167314976751305,3.14086158728273,-0.6747612519007175,14.167314976751305,-2.3231848519816936,-4.774395106862538,-3.0399531523959227,7.4607061036997,-4.537201569194623,-2.3120260055788306,-2.259210171303715
34,8.752065599833038,-10.79535710175214,-6.8340795631288085,8.752065599833038,-2.1535169167596457,-4.17838301018372,2.609007789916248,-7.889568806635805,-2.4857554187513546,5.750500478782599,-8.243924009288763
35,9.90068955558885,0.4808173894308683,-12.78977369513845,7.774608004039265,6.303956523391857,9.066085262859964,-12.633291382719506,3.523782310545616,-5.129188110585355,9.90068955558885,2.960326871038029
36,3.504808756099219,-2.779928218088621,1.463913033745791,-0.3196319474364746,2.579736764044568,-4.758492912599444,-4.585337809913465,-1.5657429127730942,-4.541604117601054,3.504808756099219,-3.3396252876122916
37,5.452494678634365,-5.671907954321821,-8.168920521127657,-2.2483274277891447,3.8110875290819712,5.452494678634365,-2.622456563367237,-3.0636517121662665,-5.80535868347539,-2.958343081145959,-6.194517524230495
38,10.570870500070637,1.3911925627296093,10.570870500070637,-0.9156472096402242,-4.141484508844329,-1.3344600589050455,1.5133656198679966,9.339371081273852,4.206140726801856,-10.235326518996567,4.206637714123193
39,13.37089390475757,13.37089390475757,-8.170813976234912,-4.604534932188399,-5.494809951440091,3.4888829630965033,-1.047378707215362,4.333522902639343,-4.31104663055448,-4.170872345814564,0.6641950774383419
40,6.054940633194037,-1.3992583632049909,6.054940633194037,-1.9273291474677507,-6.071905204147714,-3.9811322746545046,5.255374881392097,-4.126200696946947,0.9957447999463295,-4.302080761204546,-0.9886883896230312
41,10.691903755082999,3.186217872931751,1.6537627161820798,7.181000135923602,-9.024827124344489,0.9802861860513965,-5.788234917981558,-4.591346599462781,10.691903755082999,4.55199721853499,2.217227724165457
42,9.420815907139417,-5.545003942639336,2.868532033570879,-0.5610754212967675,4.737838655013653,-1.952983614473823,9.420815907139417,-7.422875257991447,5.819393696976839,-2.632631396986406,5.730439012907065
43,9.164667069244272,1.4522583732328316,5.611232286133144,7.189516497180465,4.402681061980067,-5.300748911333956,-0.14032754928628804,1.0536883192095012,9.164667069244272,-5.0865732891792215,3.4258443302931942
44,8.900002713996196,8.865998590767425,-1.4623836091480342,-1.9970090239177725,-0.9340067020055431,0.8733056714726758,8.900002713996196,-4.450042232650927,2.8581688466039217,8.20181787440777,-2.8413342872112266
45,10.518842880891997,-8.650539173229426,-3.9642634863498825,5.311417577400994,3.9198164762899275,-12.720473585028856,-4.846277678704588,10.518842880891997,1.1525011787224801,7.318177792459761,-3.291632101965962
46,10.759633743630625,-8.13671628721631,3.784626400898999,2.91414300449401,10.759633743630625,2.0277918069871186,-4.21163053723534,-3.98168740252949,-11.38673016717184,-1.9663447476754565,-10.531897394816308
47,7.166437298297834,7.166437298297834,-3.896475102994075,0.9525990722559415,0.7938600796661901,-2.4420721780720167,-1.999345231305343,2.3034526578824432,-2.343586788406832,3.8434980812021213,-2.812582998193221
48,9.81922904820289,3.733057403198763,9.81922904820289,-1.212886057389934,3.853451021567295,-2.453295201601794,2.765657282469063,5.716995952187734,-0.49525755429262835,5.285416603210307,6.389995355925833
49,6.3291708421634185,-9.262730214136182,-0.3718009936037801,-12.907277257416721,3.0155967930729934,6.0527075191146835,2.172470230377052,-7.383790989875287,-3.8214183927132095,-16.197145969691633,6.3291708421634185
