#ground_truth
dist_name: norm
dist_params: (0, 5.263157894736842)
#gev_params
shape: 0.10850858002386014
location: 7.60476629009708
scale: 2.505441524159429
#dist_guess
norm: 0.6604956561945063 (0.23181045776840165, 5.572875877542914)
expon: 0.0 (-14.683627987525616, 14.915438445294019)
uniform: 1.3369305662536135e-12 (-14.683627987525616, 29.023131081963356)
pareto: 0.0 (14.51396571602504, -175.0444482318453, 160.3436535515682)
rayleigh: 2.7670853386396743e-08 (-14.7593137675521, 11.309073023351313)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
10,3.993120584408442,-0.6969120718198489,-8.345490269803555,-1.7866640225704276,0.6785306300899382,-8.179861589162766,-6.410657371978337,-6.4866334000852675,3.993120584408442,0.7317289427559288,3.0965209848539588
11,5.057934544115582,-10.367785890723944,-9.398594365637715,-0.439687956340933,-11.524523701777058,-7.4630394250599394,-3.3473192730871286,0.8225999541942153,5.057934544115582,-0.8835803880273176,-4.34151073923183
12,13.262896132252285,-1.287981466486501,-4.366870146004038,-1.0324336805646217,-1.80903764651884,-7.841543466401366,-11.35727802793657,8.820674565084408,-8.17738722404516,4.589974264533246,13.262896132252285
13,6.64663959645891,4.809770336994082,6.218720274755575,-2.550820686537001,-0.4295288468103596,-8.708541601763214,1.3204795748455698,6.64663959645891,-7.522374309627519,-8.211014417972548,4.135968593054244
14,12.732757361496967,-5.758731174946539,3.150228474050845,-6.071625594217692,9.781244058057561,7.169424820592988,-1.354180509798046,-2.1016296597224207,-6.278951503135554,12.732757361496967,1.8982301256627085
15,9.722831863831804,4.117657003641309,7.964641063699101,-0.2459747570322596,-2.302901011943926,5.154719410253852,9.722831863831804,4.108243115679233,1.4172651027633918,-2.054589939969178,-0.14022238278649532
16,7.072162215409393,1.3742425871771844,0.43916895812367956,7.072162215409393,-1.9635589201396686,4.296820561382599,2.7420534735368527,3.1215863434033397,-6.6178735757905445,-3.1117891152666903,-1.4903252560957958
17,12.012335637707588,-2.1463141469693454,-3.829139071942648,-1.7724634123757959,12.012335637707588,2.386889930783983,-0.6794464848141508,-7.055525909048261,4.48434165830231,1.1899058393089963,2.066576043525725
18,8.42030994468213,-5.272491647935769,-2.5897776491973508,8.42030994468213,1.254756547126529,0.0789295331311615,2.165596336335773,1.8825066772260455,-3.0944632020565894,4.825075399775148,1.9259079958314504
19,7.267596716351209,-7.1947959199629095,-6.890935458905385,7.267596716351209,-1.16083502603355,-4.411146749211883,-8.04688557963406,3.045578978492735,-6.686320938654886,-7.166401198661882,3.518265699340404
20,5.664897149910596,-2.6376056483807035,4.493004186561356,-4.68353327875641,-2.01956249119181,5.664897149910596,-5.282758631143259,-0.36825094194495744,1.8399808827100403,3.0465506048856503,2.049733056404817
21,13.447333841854135,-2.8460891004602717,0.9630314436885811,4.573566267293371,-4.343545597077553,-8.944055889679326,4.98185832733036,-7.929464505298437,13.447333841854135,-6.227523991956639,4.208669311441652
22,8.194199418637572,4.539708207625667,-2.184075675789148,8.194199418637572,-6.367086318617315,-1.477186066222855,2.5192110873208797,-8.734111265765966,-8.647122631971376,5.254781867873025,-6.311670681150663
23,9.89404298990457,0.7832665342812385,2.637049176040381,-1.9922966563292843,9.89404298990457,-4.222370068815486,1.0722351014324973,2.3189533356951104,5.664371299446794,2.5975494376188455,8.941499911438399
24,14.33950309443774,3.4108652244985542,2.0128152498536034,-0.5362932238910026,-2.9886954950915454,-6.109511918330839,2.256938557864082,14.33950309443774,2.354689878513822,-3.471270356412905,-3.6809642758641914
25,8.867001799718803,-3.867874193256681,8.867001799718803,1.735075808044873,-0.5537292561694889,6.255254102097376,1.7964922077767622,7.4016301294280975,1.2473014743087891,-14.233852365277562,-0.15268491660336023
26,6.791229879070909,2.9072923539315854,5.129787647551577,0.7896009105320653,1.7717390497570487,0.7674938987070195,-3.791686744310721,6.791229879070909,4.520467906697926,-4.585444859517109,-2.4471140962287894
27,12.078821026154545,12.078821026154545,1.1061314975058782,-9.092450707164442,8.905528317272116,8.670813578070247,6.93520553301641,-3.915668808877534,-5.0329803558369886,5.905938923547093,-1.5123596249960969
28,10.592754945301063,-4.820374030677532,4.574388966757256,3.5032664317705695,1.6166562201952106,-4.575566270552075,-7.841759622555121,1.6861402177225229,10.592754945301063,1.8913083220001037,5.523622134193478
29,9.838857723233025,-3.4814343967557586,-3.2176788637326434,-11.925556176213115,-5.409219468941156,8.340915241301458,6.066483629914971,9.838857723233025,0.7066956689879285,1.2607455477342009,1.3750653295356168
30,6.982039364793323,-4.5539286171833675,-6.769732702858757,4.71015267792389,-4.066863297590049,-6.12500294009445,5.582563352287992,3.83807422580004,6.982039364793323,6.440252419539029,3.4790474502822346
31,13.839745381483281,-2.290128230538397,-6.210300270751793,6.0056542800443165,-7.4319270461966465,-2.592893882761352,6.03313768293071,7.5991181700807795,-1.4994142986062287,3.6834425779713675,13.839745381483281
32,11.678615536298858,-3.460914614218277,0.02844798710986339,7.159805118707407,-11.715134441820165,11.678615536298858,3.3481177450794863,-6.899379830705538,-0.9567445876949742,-4.3389235608815655,-2.130922509197021
33,9.531866074009804,-0.011613410653281895,9.531866074009804,2.192078760792375,8.364453933112344,5.19682316520965,5.333148491875902,-0.22235916163849204,6.645736828923337,6.744063864520369,0.2980960268898203
34,9.367217970620999,-0.7827826957406279,5.13718897789968,0.27252495540977106,1.902583812881769,9.367217970620999,-1.0579358309109208,-6.696642868131811,6.608316699214901,-1.4940837253867636,-1.048653737729013
35,12.992862948479905,1.6673504516774322,3.325278153296173,0.0659433922482032,5.254684026838127,7.010708024483609,7.842737944996959,12.992862948479905,4.650494674104156,8.779363404883238,0.6689668942871023
36,8.129101113684733,-7.044094783329542,-7.561031752468729,-5.078078530595324,-5.6143261694569615,-0.34653432296698494,-5.692326293749238,-3.9116503018038866,8.129101113684733,5.967192472813804,5.256381972875737
37,13.147071692021393,-1.8509057724030282,5.947892126588063,-3.1738140623699826,13.147071692021393,-6.114451892440244,-5.4654280085851035,12.157771325125104,6.453948876682515,-4.937299569121643,-12.743497179095703
38,6.632700170852281,4.879169470454223,5.816209045853421,-3.577078503297201,-4.674850867223566,-2.052658981542577,-2.3356670717252386,6.632700170852281,-10.125300164119325,-12.462102126641415,6.021812895259588
39,7.226028343455662,-1.349825564401362,7.226028343455662,0.6658942529346342,0.798242998086398,5.657874648105507,-3.1369617803184306,-8.91026077493009,2.334000805789561,1.0434120617363545,1.9428179448434786
40,8.480370586486591,1.8855043380989245,-0.6448757040847687,8.480370586486591,-2.727187138145125,0.49327588432789593,-5.919383112330581,0.4410107421287324,0.6184725075647265,2.5788823058378645,-2.843709492080411
41,7.381661397543384,7.381661397543384,-9.47923626739133,2.8512221878055524,-0.05115194156623354,-2.8496263757449527,0.7247081235246512,-9.957126703083993,0.1294326224243103,-3.0863935044908573,4.317433779924538
42,5.374956940616542,-0.3967525992138266,1.392122466316785,4.201543022384939,-2.7356432825798165,-8.598565418136747,-4.402046374002243,-6.864982186410079,2.14341821086644,5.374956940616542,-0.06426551478154599
43,5.190007630712313,-9.581926948090628,4.743216895527927,-4.864755707590903,3.794897630845794,5.190007630712313,-1.488498065442109,-2.356553243678198,-9.789000586369996,0.9228525153245781,-5.85306010412981
44,12.29198504265291,-0.6381232485978081,-1.313867326025431,-6.466396600906654,-4.904622399015577,4.8002064047739195,6.803332293162052,-6.719628695657849,-3.888170364493401,0.8243283307294749,12.29198504265291
45,6.4854307389412,1.556976711349693,-0.5244550319097835,6.4854307389412,-7.276516275037564,-3.9646628495918965,-5.268299261718263,3.7348806361046427,-6.431794166940312,-12.531004051268498,-4.820616268224341
46,7.965705061783207,-14.683627987525616,7.965705061783207,1.6138553940475822,5.850155219540155,-0.42630839220947714,-7.759543269808796,-0.6021905155700632,-3.6325134699123494,5.643087890070292,-0.08385829811400616
47,10.411459556546925,-5.178889757849778,-3.3595425868357185,-2.9595369639365456,-1.1093368238316046,1.4321038272525248,-5.1561818866695015,0.5836420321187239,10.411459556546925,9.847131131264785,-2.602472114073439
48,8.38069791646025,2.4182121699836756,8.38069791646025,-3.301307365743987,0.18822075124268411,3.1869559627873594,1.857920283260745,2.6625934570428895,1.6765403135295793,-4.319971243153626,-1.8249327233674846
49,6.869082990899009,-7.293914656880029,-7.060064017711783,1.523459587138202,4.861032597245842,-0.5458032350839577,6.869082990899009,-0.3591049802692502,5.887590255726693,0.647365106950817,3.1776684349155304
