#ground_truth
dist_name: norm
dist_params: (0, 7.63157894736842)
#gev_params
shape: 0.4142647362109389
location: 10.75502188749276
scale: 4.487921731263876
#dist_guess
norm: 0.9580172193962476 (0.29425625497903096, 7.359026042077906)
expon: 0.0 (-22.926697612282066, 23.2209538672611)
uniform: 0.0 (-22.926697612282066, 41.71918028031982)
pareto: 0.0 (24646912.353415072, -776653282.6703762, 776653259.7436786)
rayleigh: 0.0 (-23.001019492019168, 17.274633173802513)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
38,12.074359390576783,-2.9524908274913746,-0.3550074056261357,-1.1564528583830638,7.354774126521757,-0.3531948140829381,3.8711044733042566,-2.1445539540054486,-9.501264644962143,12.074359390576783,-0.9052506057353167
39,7.20498838150552,6.670997680847165,-2.0134695984393978,-5.652065962560568,-1.047330376838514,7.067747821762351,5.3628039794133215,-4.772250648692717,7.20498838150552,-2.9691873265285267,-4.3094427178551165
40,10.895280112749091,2.5707569995802126,-14.602951161156843,-0.5662862558055376,3.2712471511526933,10.258916568603574,-10.254128907175657,-3.0999711867453676,0.06147773309595334,5.743055344359556,10.895280112749091
41,12.092279008912751,12.092279008912751,-9.572983455575558,11.261894147423881,11.743273557216892,2.417492735300255,-12.315607143089471,-3.1834475655445402,-2.7237299264096606,3.716027600838852,-0.4841449332910032
42,14.144411297968054,-6.502368232335208,7.328962789514363,4.513486328676113,-5.7859978864650135,14.144411297968054,6.958452501797809,-15.780853631896688,-7.207149167142737,-5.267591698027952,-15.994160456427116
43,16.804618307476098,16.804618307476098,1.9979372831808222,-4.337969563216287,-3.0034760830019476,-13.784076540066375,0.1043111007535715,0.9571473321000036,-12.35691912028875,5.741252186817206,-22.926697612282066
44,14.940826837932972,2.2268842175926418,-5.554309672874722,3.3135821410837285,-5.132733504015176,4.636285807039143,-10.243541509149228,1.4070660097755279,-10.790693975534635,14.940826837932972,2.3580549625911593
45,14.939917730280365,-5.479003992012232,12.200278292351154,8.978475886902329,2.1669774129389587,4.2462448779565705,1.5878814838451303,14.939917730280365,8.176499651142297,5.331524659789758,4.1266490297547636
46,16.44457148876206,-9.874169275007121,-6.32118401997073,9.562036857532982,-7.4636172179900155,10.212723983947201,-7.7219484157811875,1.602300292634283,2.109565909955841,-9.461953224919075,16.44457148876206
47,3.7823695576846856,3.7823695576846856,-5.776921669749183,0.8044882079563249,-3.0897363231737955,-3.641303247022677,0.22245235854323075,2.781157353212432,-3.621259927608371,-7.22005381727704,-5.153246779343991
48,15.010853760058085,-7.992466606489052,-9.738689661594012,3.2492979573643255,4.899036110446144,6.504664012790932,0.6503143951697102,15.010853760058085,-3.385798719161192,9.90706757769623,-8.76939474400138
49,14.160779437370683,0.9379771998727184,-2.8612982204889783,14.160779437370683,-7.581632866693412,-10.070015674990005,1.856490454435402,4.715876357864043,1.6889585245779613,-3.2470053494468885,-1.1948403762448092
