#ground_truth
dist_name: norm
dist_params: (0, 1.9473684210526314)
#gev_params
shape: 0.15615309241070613
location: 2.436780895912308
scale: 1.1417643015444674
#dist_guess
norm: 0.7127740830363535 (0.06252130516162928, 1.9818328496470639)
expon: 0.0 (-6.798326446576275, 6.8608477517379045)
uniform: 0.0 (-6.798326446576275, 12.830457079580444)
pareto: 0.0 (0.5409648650516603, -8.197622592755462, 1.3992960940002828)
rayleigh: 0.0 (-6.816935549099139, 5.062364650833427)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
36,3.0017748379661224,3.0017748379661224,0.2821390210918003,1.4548830421157215,-3.434149606405824,2.060616205717685,0.8717798227837621,1.69029129535264,0.6847097504031032,-0.0890412093333535,1.7513929576175924
37,2.9679992428861954,1.7467850142395949,-0.20727727741122032,1.1669350081441507,2.9679992428861954,-2.025223020258574,-2.1081936415801708,1.0725575956627116,-4.9335180053622905,1.9922690305617785,-5.162090969972602
38,3.8135601111062862,-4.113461425567761,-2.319683663645173,2.28020987463474,-0.8883968712690424,0.20884242563485408,-0.547588508675123,3.8135601111062862,0.4163145481830273,-1.4355073734100587,-1.2597341539935596
39,2.772043047006127,-2.144961764955484,0.959998478031334,2.016373688817271,-1.4403933790216876,0.2505175824474235,2.772043047006127,1.197941135874648,-1.1431321824157068,-2.1264564511668085,-2.3075083164329477
40,3.282153164691899,1.4444570724008332,-4.748137410054,-0.9065326649482679,-1.9620425082955755,-1.4342736638970757,0.6074786144450964,-1.0596500815232168,-2.882630244538163,3.282153164691899,-1.893995387267078
41,6.032130633004169,-3.1557212708711204,2.333250678397654,6.032130633004169,2.4448501352983216,0.5412305330609807,-2.8551817701906317,3.1480559100160073,3.2852344211389433,-1.6550854008311278,0.7565141185458943
42,1.3248836608426195,-2.2167141810634896,0.36780382980369153,0.10349672714255793,-0.0881348029697709,-2.428412588426211,-0.6417409811864849,1.3248836608426195,-0.665628918058576,-2.3329500176958273,-4.004471758461087
43,2.6448574267320333,-2.4909121651581234,-0.06942286829223943,1.716880208847339,-0.7145447618640507,-1.3211366701486582,2.6448574267320333,0.14505548960139733,-1.9199621043620079,1.5437135562598225,-0.8274718663361497
44,4.27847865115728,-3.272215643139746,-0.9589966967120576,4.27847865115728,2.0322785339679053,0.7205990090840159,-3.052093796638228,-3.1496774955680933,-0.7383405532112367,3.2977494374578593,-2.6408250004759517
45,0.6003585293411418,-2.5877219565622536,0.48936402606491125,-1.9714867716544404,-2.651274336231778,-1.9851003024024445,0.6003585293411418,-0.4196483566671405,0.17114760469294843,-2.338591222036429,-0.15141995564607386
46,1.9624023146223821,-2.2020879227403185,-1.7593416680347904,-0.058391595484105455,0.80750146311064,-1.63699424853891,-1.5790404730725571,-2.0061081839990886,1.1006241247382962,0.9724626335130793,1.9624023146223821
47,3.4803556542339757,-0.9334137136269427,-2.930034838257605,-1.4114571823774793,-3.5366495800085405,3.212926782415645,1.6632802772148632,3.083053406222299,0.2620591981404034,-0.10039551359084119,3.4803556542339757
48,2.2151449278415507,0.9597302646510697,-0.7942253905367974,2.2151449278415507,-0.32883036579431985,0.34485578521279575,2.183193932402808,1.3539365361068574,1.8470843032214335,-4.2355122006177615,-0.5012961498664718
49,3.7705401737493194,1.2309169185758988,-0.8567320139586808,-3.0687390683147293,0.5519923549025278,2.3769464047565814,-0.2808458358897867,3.2560357341076442,-1.0103411325026619,1.6497668162579562,3.7705401737493194
