#ground_truth
dist_name: norm
dist_params: (0, 9.052631578947368)
#gev_params
shape: 0.25867856110449866
location: 12.74573883904699
scale: 5.155412872750469
#dist_guess
norm: 0.9821168482685287 (0.3638921372899769, 8.999331215132289)
expon: 0.0 (-24.616351378233816, 24.980243515523792)
uniform: 0.0 (-24.616351378233816, 51.89126828183693)
pareto: 0.0 (33734989.31311512, -838625124.2442331, 838625099.6278818)
rayleigh: 1.7744028468769102e-11 (-24.71963940979369, 18.843706784416614)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
16,13.403309403705078,7.581490246075729,-11.5804448467695,-1.981401428724181,-8.576130802112687,-2.2744276191198836,-4.747739051189504,-1.024835960745518,13.403309403705078,-6.637723021339564,0.6186502240768741
17,17.303838462052543,6.736570073835108,1.6852310919034879,17.303838462052543,5.911470120259501,3.864200723231808,-7.701426420144147,-3.043822879884232,-2.715938242289187,13.09063240477081,-4.779934336192463
18,18.018104429817768,5.171504803539057,14.968980045353176,-14.422865479072634,-8.034253217093035,-15.08846541540731,0.4930826849739464,-20.935640697752493,18.018104429817768,11.336901529496304,1.625472318468068
19,16.4533528330603,-21.87049170451596,0.3164083635875577,-12.050674332417472,9.478449054822612,4.97196115715468,10.457819377049878,-4.890833488388278,-5.675011404582196,16.4533528330603,-6.338428189883181
20,18.080561605032685,-12.740161177565648,-3.9137697918565926,18.080561605032685,0.38869626867453255,-8.85011000419716,-2.7901289915372915,-5.538642504745261,-16.165523937838053,-12.453581982770087,10.197352726253579
21,13.830004796801656,-4.368184900479491,10.874477439062375,13.830004796801656,-10.721742004662266,2.398338686236553,4.398183270350482,11.324243378645518,-11.518191066126473,9.700128563681952,12.835191994700866
22,17.140871154330185,-4.025235848379227,14.663497035127442,-7.551888268475918,-17.9879043419588,0.7361927859961588,11.484395539804487,5.715201726940508,3.653479185729451,17.140871154330185,-14.03396677653889
23,15.31546333774655,-2.371590763354317,-7.654289405008652,-4.434069332772284,-6.091068928888444,-2.990327168885678,15.31546333774655,-1.4538098994779363,-4.304029073370075,9.330903064748194,11.84990145744899
24,10.519029171095486,3.2143001684435686,-8.413632067821593,10.519029171095486,-0.6013408587751594,9.85527271860407,0.9525006526654645,-0.26463491898851427,1.5224419873779576,2.82382087321489,-18.99922169720315
25,22.547660357984945,14.617905168040304,4.910934216126194,-17.009052252267256,-7.925991460021836,3.6534368402733413,-18.719507876819996,-5.83803772493012,7.074745991716339,-5.8039426682576565,22.547660357984945
26,16.11401353706684,0.707240845549632,2.0258299110671696,6.426977089805321,-9.322548781363299,16.11401353706684,-9.936970409838903,-13.324833331457365,-17.796680840609508,1.314027869838947,-0.245536627114937
27,21.091640046914794,-9.458517263231744,3.790495128974253,10.943223253914336,3.494972800023854,4.595048874164619,11.343384493014367,21.091640046914794,-3.046832182966952,-9.773722959205934,-17.34400733344965
28,13.046501802875653,0.7967780740348992,0.7953818976553155,8.86788544653301,-3.220023526759523,4.98144668868918,-1.3774350730616622,8.217288059849963,13.046501802875653,0.15216113056551409,5.349698512122031
29,15.08725168197986,15.08725168197986,4.967895783498174,0.8135815293489601,10.90691196268835,-4.44384184298844,3.736808267008022,9.57149917254748,-11.669037453359563,-4.083061410515185,1.960631062074893
30,10.784901118659747,6.634756757570471,-13.165314825788567,-0.5423924662010986,-2.4420023923094893,10.784901118659747,6.642971843640862,4.053215407954895,2.685759409995848,-19.2291743279962,-18.12261130410761
31,18.952792076583783,-2.1013161151855053,-3.7336805159288544,18.952792076583783,2.944314384205182,10.268741801827254,-1.5240781350494133,-11.495568731657814,2.8069990122797783,5.48111515650852,-2.8679882742686433
32,11.256910428758882,11.256910428758882,-12.234845998117423,-3.5631943579100396,5.0230797795024,-11.321791460576444,-0.15958779937535192,-0.927133699486805,3.1311301475959854,-13.154954877841465,8.021980221686764
33,11.207418214517075,-4.604827073894669,-9.103272487304741,11.207418214517075,1.8035696830971721,8.657189613993268,-12.056467156744871,-5.493658279012483,-3.9267109753992893,-1.776157245480698,-0.42557838812382254
34,8.763164386873527,-4.261909954281484,3.624502749418875,-5.676765758090357,2.9669864618893094,-8.015675234203032,2.516592722458531,-9.084692013423851,2.301623353049057,-5.1638939415776575,8.763164386873527
35,14.038761698003823,6.2998327434329,5.801625056346626,-11.938483873575539,7.590949785324345,-7.510252569723338,3.2375199190304076,-10.74800357443414,-3.641550412863312,14.038761698003823,4.344492468726213
36,8.487995413669772,5.1076154270350145,-4.175647340388126,-2.6538489528273312,-6.435982079647723,0.02934405409112648,8.487995413669772,2.3523368582877477,-10.525131333880077,-5.9053342399966695,-0.09964733323875982
37,10.702637762286123,5.1234542756514205,10.702637762286123,-14.95353577276521,-2.1770615341021533,0.8475960135473904,4.331692598363324,1.4704514964375397,-0.1862908290473745,-2.846252723050106,0.9724110823822489
38,7.854626805419137,-10.605340466129263,-1.5452642251234785,1.3263369747620262,4.448822207262806,-6.209157704175166,0.3520836067387823,-2.7659997795920748,-8.4624940622203,7.854626805419137,5.26332463767556
39,5.603764831737613,0.19343607977254437,5.603764831737613,-18.47321349427579,1.8009858402692323,0.20548685622862736,-1.192976187884262,1.4844254082832584,5.481553796378419,4.3921660523629535,4.73325361025748
40,13.631956170118913,8.441558397327094,-4.679789510670735,-12.022335166838234,-4.682869786052111,5.382998051880883,-0.4331472099184088,0.8642310073330249,13.631956170118913,3.1981887203375168,-3.206672337058467
41,9.717776194714009,1.8083988281551957,1.3696848496328882,-5.090767685704936,-5.658459542246741,9.717776194714009,-4.445977446620877,8.27958508009287,-9.206293981740986,6.541310292187913,4.423739196440083
42,16.703750668000776,3.540791763260371,15.375877051234761,9.501696418211642,14.580761835546497,6.0255766152941606,16.703750668000776,9.979632548772365,5.275584133904391,9.369413317938298,3.0694544412462603
43,18.807221004625823,-24.616351378233816,-10.692707258373257,8.297605469028774,2.4817691226582825,18.807221004625823,-1.441863987306204,1.3469776262855648,7.4414844441990455,-6.146051526179738,10.393962984503526
44,10.087505835298524,-1.1061728408922427,0.353424672586853,-5.301012080383492,-0.5504934271619725,-1.62892112114567,0.15008608473782098,10.087505835298524,-0.6766452137621015,-6.972598501515444,-8.03594758089527
45,10.800543209290371,-11.282056284101595,-5.783137953804889,8.082854112770317,2.183868613950914,10.800543209290371,0.16482944900980825,0.9837139040089394,-7.176239645799814,1.532800929332792,-14.984578676846239
46,5.185407275281601,3.837312037706328,-2.1954849643070986,5.185407275281601,3.266498226115084,-2.592871203918733,-4.341112461455487,2.285868751941338,0.10778943295533071,-4.95978198779713,0.7011205926571165
47,27.274916903603113,-8.99124622476695,-1.9067256700346247,-3.868276068037504,-6.714362833770098,1.392316717600216,27.274916903603113,-8.64140373337324,5.858956716656503,-3.857971646235661,-9.134856999333206
48,18.692934774350366,-6.031183211585348,11.288179775113036,-5.444694526729351,-13.64463344920403,0.8214710110521635,-8.964040253697723,-6.92705178471972,3.995633681249611,0.981383859022564,18.692934774350366
49,15.086869087992488,2.7950485104960525,-1.561034291827778,7.6136074865456,15.086869087992488,3.030293968482471,3.6000413287421544,-1.5343509655745478,9.039883901230528,4.318938616752548,12.304759697607215
