#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: 0.11800068421231405
location: 12.571536787531878
scale: 6.492283015507101
#dist_guess
norm: 0.9071027483490284 (-0.4291806087804758, 10.069216979151998)
expon: 0.0 (-31.722938527727756, 31.29375791894728)
uniform: 0.0 (-31.722938527727756, 63.55195276796126)
pareto: 0.0 (427903913.51671046, -14021112299.398415, 14021112267.675476)
rayleigh: 0.0 (-31.820014060039252, 23.310649524093105)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
16,23.021918716795557,1.0435379436730037,3.2732173115200736,9.568200946823527,15.786799213990827,-2.8272081566170892,4.577844594440539,3.1441252904250296,7.056798879240591,23.021918716795557,20.487966761991867
17,10.324563795029682,-3.862589030983506,-3.2715936863974617,1.6312985835749416,8.567853333208822,7.653048971468425,-5.540207257357208,3.802310103704632,10.324563795029682,-11.40376752144178,-3.557183011755884
18,7.300597006762758,-8.813788177857454,0.20412238147023626,7.300597006762758,-0.15349298111612122,-4.301980684768823,-11.375133748862092,-1.735532708750688,0.21815626338387625,4.372235852957508,-10.305121057729313
19,25.05312730775833,-4.862872997913043,3.116320320127391,1.5291594941607414,-7.810796472774902,15.4383474937521,11.438917315807897,-11.52421967556269,25.05312730775833,-7.290621961477255,5.289459745726699
20,19.260782472316155,-2.3776530120353874,-1.764320386248266,-19.925837218069947,11.940682096914117,19.260782472316155,5.625244173293554,-4.853912465060527,-8.620125806441589,-1.809820263836341,-3.8708055112965774
21,7.622540725363552,-3.4458273292879187,-2.690277791835067,7.622540725363552,5.479849934836758,-5.736197001676172,-11.199725277750419,2.9952925512605146,-8.295640556003676,-18.13161534023448,1.0846237415693507
22,22.199426186911353,-9.92908906507938,-1.4546397120383898,-13.5474256979702,3.2097365693485496,22.199426186911353,-9.920848798521806,0.16459769613020078,-13.704827830287032,16.076012963536943,4.553688777964997
23,12.006276155460036,-5.264311244874348,1.8032925630316385,12.006276155460036,2.4620185618807966,-5.244994389313121,6.041752846200106,1.974064592511574,-2.050226869942432,-13.878128812814964,7.535998652142118
24,11.34058084820892,1.7551337445275736,-7.047812023245573,-7.297569126865788,11.34058084820892,8.659637684663572,2.443916108716629,-17.1304605391962,-8.158780904572948,1.968093057764202,-19.290219412259496
25,17.488795325462135,17.488795325462135,-2.518529971553811,-14.706151895032813,-0.19549702359428825,6.688859739661789,-15.635098615616752,5.846866877162907,-4.694504884375367,-0.666818053005611,-5.566745096072938
26,11.36854577656303,-14.413643916189297,4.790961577096327,11.36854577656303,-11.018997344767854,6.389733077484946,0.04003166717702847,-9.987232355825302,-0.5962311682051378,-5.456518113658079,1.2869628051917297
27,18.55579342744959,-3.608416848224193,2.088761050394788,-13.809841858432454,-10.631409438936682,-4.252050256585199,18.55579342744959,0.6785430803256951,7.49775248455805,10.632154562657522,-7.997601803032845
28,30.334099915533134,-2.8181148742306856,-17.778197671811114,-2.112123615498657,7.872820196206222,-6.65217276852138,-6.946706875059742,-1.3023357255979373,-0.6477404401810228,16.6352275826637,30.334099915533134
29,14.531306221109698,1.459699355427364,-26.475861578147473,-9.508791353881007,-1.0487526423784665,5.138901644827593,-3.960396592779304,14.531306221109698,4.323570816665714,-11.169834338840484,-5.9497414187672515
30,28.024277141259102,-0.8977953602771465,-0.664316769267667,-3.9148287568573776,8.99168913303283,-8.92187773183744,-3.37529945938189,-24.785702044843223,16.671450577120666,28.024277141259102,7.523515501290838
31,31.829014240233505,-5.603430563699954,-0.4665410228004382,31.829014240233505,2.5442068425524225,0.9721188372825429,5.577994945013187,-12.965794283918967,-4.669321113282967,0.17353910556299418,-6.266348512516186
32,11.720681303235885,7.261315623592276,2.506798622669757,11.720681303235885,-14.547624434832473,-3.047944755652824,-11.496751631871314,-15.727498816133886,-4.517312869062592,-12.780726729130048,-6.977372193633601
33,18.23158793371364,-6.847833242247879,-8.817165895365694,11.925812318212598,18.23158793371364,-0.3579298544321562,-13.13275583087762,-6.52296520234869,-6.532593868892663,1.5871645765187026,-4.933522552200306
34,11.310898234610093,-3.838785379726355,-8.399236874154582,-1.0477870900447455,3.1708678426143426,-3.7718165464709976,-7.03958331759755,2.7845763363112166,11.310898234610093,-5.71576131650279,7.235453424994022
35,12.759007429690058,-1.8389629523580144,-4.797849325771876,-0.16298808198730136,-8.721540586174129,2.792449273986917,3.0631224780016613,0.4253647326360077,-9.258877663630162,12.759007429690058,-1.3896768861734516
36,19.02110201941045,14.489844734880798,-8.896438509155415,2.945404429530074,12.921226463284148,-11.335790359609197,-7.280876523183814,12.120005082933629,19.02110201941045,-10.433034031591077,-0.1030752027981729
37,15.47408943587062,15.47408943587062,2.2503290135328586,8.51199437834822,7.681698797625001,-17.14076018495979,5.772999303953073,0.0350740483376929,-5.193861607417963,-16.544539846210476,-0.44134289128169835
38,12.726803776635244,-4.669802066191845,-3.3545490175131514,-1.7571350863603195,-13.026559727889795,4.075550244803079,6.297603923728763,-1.2480683141283553,12.726803776635244,-12.526826437649936,-4.576383054733762
39,11.591769783687866,9.680866357597923,-4.904332942422431,-28.309085047889504,-21.14272395293776,6.399825424580396,1.0439296405169671,-1.5452577371152676,-6.419697635544477,1.9386654491048154,11.591769783687866
40,4.993544145588428,-4.721412213986015,-6.4307314759887335,-4.081393141194799,4.993544145588428,-16.261602270749833,-6.212265756417478,-23.98408728708608,2.1700665112714264,-6.723728065219172,4.780486406655585
41,1.3181993016794071,-14.583217129366028,-5.076257602737505,-8.094637530247962,-4.119149033606271,-14.723117446647718,-1.4477513992205036,1.0785110825672546,-14.79648202907239,-7.735342190913118,1.3181993016794071
42,14.312607450676731,9.349253219917301,-13.792482122535052,-8.095807818246922,-6.721368107662251,-7.844203279000746,14.312607450676731,-14.089867410036138,0.8745522231437117,-10.127825804267891,5.705019914328652
43,15.265892319392673,15.265892319392673,5.260739594097358,-15.959388496484584,4.02713420924187,9.759232927101898,-8.881680614149294,5.292772337438139,-9.502277364081346,-11.398076660230846,-3.95761974134615
44,22.068197176157213,8.73975011746719,22.068197176157213,-14.019347553026975,-8.49775360522285,-13.016656760147267,-13.06663271899029,-12.875113713359763,-0.9012900810285114,2.9888072478959824,-16.5925672507918
45,19.61388385058565,0.4136268848572303,-3.4967263377666375,-14.478176951624073,-5.839538135551349,-12.063742264273046,-11.968642734774782,19.61388385058565,4.885940630588778,-29.103209523413653,-5.662570649700971
46,12.824906687088438,-9.306231604157746,-4.088182359538785,3.679730239186529,-10.869202928089603,9.596048720355393,-0.9862018637438631,-16.42184868911322,8.36252297575428,11.6267554654017,12.824906687088438
47,12.298388266754369,-9.5657526780058,11.690166522433332,5.798167120518542,0.16902595907402845,-18.956987085173875,7.54870517147341,-27.219838075608862,-3.4081165567141687,12.298388266754369,-1.8949955193246786
48,10.984938687667618,5.552903655126432,-4.898033050792173,-9.944264024676864,3.3403107448076192,-0.6582452470990875,-0.7647412931911315,10.209625321561646,7.986334185689139,-3.5828120594192674,10.984938687667618
49,24.73034754539507,9.686365318303642,-15.813365033753044,8.755014969890665,6.2872397849830115,24.73034754539507,-4.0343476314219195,12.27220713772812,-1.2465392974769507,-12.422945338568919,-1.693736750982679
