#ground_truth
dist_name: norm
dist_params: (0, 8.578947368421051)
#gev_params
shape: -0.729590847571834
location: 31.225223167185305
scale: 42.98657922903613
#dist_guess
norm: 0.0 (0.37136909375266897, 182.8505933469554)
expon: 0.0 (-1972.6746168941277, 1973.0459859878804)
uniform: 0.0 (-1972.6746168941277, 4498.936201694198)
pareto: 0.0 (0.14485792767765532, -1974.6113701804825, 1.9367268491842422)
rayleigh: 0.0 (-1976.7048789039836, 1403.9702010485028)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
10,15.493486194361557,-125.50502428484853,-39.13042540757963,-12.402350686809038,15.493486194361557,3.7760364071587276,-26.508029505428794,1.6128027128253197,-7.3142708879370355,-55.25780171759332,-3.467114106017842
11,12.484342039016504,6.5598377054646235,-0.6481899117174982,2.833019634700727,-24.94906242537805,-7.821790925310384,-1972.6746168941277,12.484342039016504,-3.0507716169567507,3.1688597597303523,2.595010346676647
12,206.08002807009106,28.769731082975433,0.08486573070245214,4.19876129545112,15.201383316723534,-2.181435242526626,-105.32655109826855,-33.15512498094754,-3.0448765260191113,206.08002807009106,-15.961996025501902
13,53.203277734218396,-2.6082017316130806,-8.097898784900593,-4.734580901950415,-2.9792885746839772,28.741055322858216,-26.568926493648853,-0.1161162523545047,8.87847177699419,53.203277734218396,-11.8356946904844
14,119.85595263956257,0.23410214597505252,3.520389427383537,3.9726322684023527,11.154833864312307,5.367562780148657,5.933922730015153,-0.8116914754009203,119.85595263956257,-34.87674708441904,5.805085146611488
15,33.72589571071381,6.116998830151406,-133.97179225183845,-25.12355767120602,13.011290942120725,-2.4611448983677593,14.109731593033107,33.72589571071381,-0.6129892120137225,7.716622071999712,-2.797153347151674
16,20.420403893476472,1.1372842509007854,0.9020583478032348,-85.68280279938172,-12.958472056471212,19.29194722169771,-4.216014073337936,15.363983132780552,-9.642134850104492,20.420403893476472,-11.860367810535264
17,18.117145573844457,2.0357722228922803,17.680818227098953,-10.880291484921445,-30.46882810423048,1.3220172111270894,-6.1854329284340075,-25.5068527785074,-0.7828029812493172,-25.94486175597355,18.117145573844457
18,0.9366650781862472,-1.0082939856237636,0.9366650781862472,-1.512984878275045,-15.038764230285897,-1.1851283033429068,-216.5695113944616,-11.517390786780563,-1.4854059924859189,-20.248254210925314,-40.24798317578444
19,2526.2615848000696,2526.2615848000696,-2.739047399000738,-6.468685692413135,3.575004604508786,-7.5140491648970995,7.0951265384799855,-162.42493772076028,-1.1616678770884779,-19.00970982916509,-146.93819192017355
20,67.55578964701066,67.55578964701066,-3.1183533303043065,-68.74823569603667,4.403374014399051,-19.474047406968584,8.297773166787048,20.836529265639918,-14.927371991909947,-2.8350721695636594,-6.263314816748791
21,56.38917742712815,6.941086391656307,-4.510962407297546,3.8257566715670133,9.876331232175936,0.8139413773039813,-12.443622673658721,4.654243117858262,56.38917742712815,-15.16527518049687,-69.71858873477265
22,14.087408103225659,0.9720188254628236,14.087408103225659,-408.5552415544551,-11.505229889387145,6.216697766329491,-48.89792997742957,-11.579898430941387,-7.2607657497836,6.882639796777931,-7.709170075215135
23,124.94930096646644,-5.7219690984660065,10.084006983699659,-24.986706833556347,124.94930096646644,5.920938066551948,-1220.6751892389723,-4.35824008786257,-12.001322273138335,5.159627939078884,2.242928606431812
24,20.66193758915057,2.87636839061945,12.571500981539003,0.11845038968449269,-3.2964239624807288,20.66193758915057,-9.464257342272981,-22.276546538057907,-3.50409146102368,-45.26002021197376,6.30057443002331
25,9.76825665248064,-15.646848069140828,1.8143485757729003,7.711457395868911,-0.5072650868023316,-300.54651922228027,-5.707287869564403,9.76825665248064,-1.441128953292976,-18.226037443095226,-12.61345245666059
26,18.597365352382546,18.597365352382546,1.398058382623172,-4.218255164104299,15.398763920915142,-10.070734132395513,8.040355103825407,13.065970783402154,-3.0947735552379934,-2.426410691613767,1.2121654951430454
27,14.43150047509392,-8.680212518083819,14.43150047509392,2.310330016955065,-7.433674599854055,-0.6125875939850327,1.5104656551161533,-29.771191146988194,10.427644819832263,4.178676926678684,12.178466026944621
28,21.376550957772935,5.352639577393991,17.105505730478924,3.7219364308992278,21.376550957772935,-41.86842211058546,-14.49432644144873,6.273713013011956,-5.625474594551608,18.72820923981688,-8.368158511898896
29,77.70896901878199,7.9184568080090525,11.0405628010547,-13.21030417035525,29.012202070385023,-3.7920688959426423,17.4192939677372,4.525669878384354,77.70896901878199,1.1036500534220128,3.0700978245798676
30,1050.5125873995726,-4.195165332778611,5.910406819300348,-4.7348091169690845,-32.73587927920639,-3.1678051654920254,-5.327629129509793,0.8632174387968952,-0.12035358839804346,4.2326395729763036,1050.5125873995726
31,473.6263671587676,-24.901255058510795,-7.707459380490734,-4.902516045333494,-10.666517047939562,473.6263671587676,-0.2099267613357176,-8.44809956871141,-3.5396897395068083,-5.979822294437426,2.4456529071486126
32,7.679459838179379,4.212334986153848,7.679459838179379,-13.137821186175458,0.9788403207857602,2.8504131773112547,-3.0611883075336026,1.5549270408240068,2.9231980611992556,-8.982151245075888,-7.996826488968804
33,343.5958668996446,-44.015543084380404,343.5958668996446,-3.00853406697988,-8.231055027217785,-7.954070236286331,13.402973358570206,1.781206845954774,15.485735718057708,-4.454541824575478,6.126685027037841
34,15.554359517605118,15.554359517605118,-23.80337113823398,-9.887178885739372,-8.97306292641209,1.6959546067323055,-0.8922884073434191,-4.321281982666696,-0.44411043724720384,-38.20490229334568,12.116516409089176
35,24.077445947750107,-90.48937453927262,-0.20698995071335477,3.560744576859114,7.28170324988744,24.077445947750107,3.946880887355338,6.589351765552163,-31.421161112947686,-10.458917904042838,-11.463127659151493
36,1190.6709092850185,2.2713675031421805,-9.936837855084827,1190.6709092850185,2.4260691019747536,-107.48680005175284,-15.975824495905847,-56.16566281753844,-1.8415876177867483,-4.520398806849096,-2.9728436123867854
37,133.21357414649478,-2.528397517258745,-40.24381061498192,-27.777952828556078,8.482872262120615,133.21357414649478,3.638415206911787,-13.909425852881593,12.850597755962891,-1.7133994983174399,14.873728910653899
38,99.61243875979471,-8.054256026634238,-5.080624574000839,-1.7020801068078768,-0.48269411345794544,-88.36787956499003,99.61243875979471,-12.089888214053662,-16.285640487000983,-10.9265784777763,70.17082003400145
39,69.67144222120041,13.06213029753016,-4.5351116192200625,-84.08795731149866,9.96348524312423,9.864012538348497,-5.61104448185216,-0.737403770694992,-1.4046994833095225,69.67144222120041,-23.23340928686151
40,385.04821874002585,10.864411156932855,2.189709699291118,-8.713506948230412,-114.3541330354531,51.85380691818259,385.04821874002585,0.7261542062074916,1.0248643919754281,-23.29134936731323,2.0958248788732603
41,119.30587244769502,-4.746499186035694,-8.018868493991153,8.221203953284377,3.447810975775012,-7.199011964979101,1.6439153078100874,8.16279897364234,-0.399906090099038,6.214527175583899,119.30587244769502
42,14.441311652145554,1.2609201906879737,-2.355137587768106,-1.0453815529734596,-28.560730846662864,14.441311652145554,6.963534167418494,2.2888276617918706,10.350000401295365,13.668213773064608,-23.86488378659243
43,24.954684086667182,8.490801227340642,-0.800473195694465,13.502941457247024,3.5576173215755085,24.954684086667182,3.3580152641729293,-1.2355509719017244,-3.4885896440642257,18.616717733071063,18.982665462391022
44,121.04791835795885,46.220135390842174,121.04791835795885,22.230205970981924,38.13001144742916,-5.738384846870421,1.9149420224108598,2.9810553823117525,3.0768048734139044,13.191847743821839,5.755426233701785
45,34.65793927427849,7.7970873817414095,-4.802431292522467,3.3050127202084694,9.388197299145439,-74.90422835845827,-3.346127398495402,34.65793927427849,18.13844316036957,-11.980745941823384,-0.6371765120119977
46,76.18201133103457,23.13013361785577,4.607595973160666,20.887398958659926,0.2495330261410743,11.181729087049849,12.020348553981227,41.271709311597746,0.8424425927462618,-25.565569670352723,76.18201133103457
47,40.534129595608654,-14.844656057575117,18.804102680017856,40.534129595608654,3.1960263519477414,13.662183967336572,-12.764293301707166,-7.207215195072569,-162.47225680395226,-6.156708375585727,-6.080741261156476
48,76.07891904043113,-3.223716841697757,2.7132297887063785,8.986071345724868,76.07891904043113,7.564812081632546,0.4367559424881335,-2.7488055806963634,7.037249190880998,-21.426656099703308,-10.82108513618787
49,35.95885853652761,-0.8494600291540759,35.95885853652761,10.632830075554574,-1.213952280645847,-2.317241481973529,9.372030711975972,2.106385696323353,1.7429484104706128,-6.397514574453719,4.970429931527079
