#ground_truth
dist_name: norm
dist_params: (0, 4.315789473684211)
#gev_params
shape: 0.2529977511847586
location: 5.484187920720781
scale: 2.2464608191452755
#dist_guess
norm: 0.835847287078456 (-0.13391030732469641, 4.098161585808947)
expon: 0.0 (-13.696925905714101, 13.563015598389406)
uniform: 0.0 (-13.696925905714101, 25.084554750518777)
pareto: 0.0 (0.41649346065343895, -15.190597815687308, 1.4936719087629742)
rayleigh: 0.0 (-13.741561070763865, 10.048954720054985)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
34,5.704013268247391,-8.564400445809571,1.8184048634830636,-2.38874465865766,0.32533716506824234,5.704013268247391,0.2935476133409478,-0.0872570492687671,0.30351150294024604,-1.3469367511405737,1.3131859575432194
35,5.043233443882615,0.3448037619241813,-0.4584928616752276,-1.0308688568584434,-3.6325518976759796,3.2675380082522616,3.1113672479296253,5.043233443882615,-0.7670063769828712,-0.5590501724694108,-0.7197836584803893
36,9.13935384663494,-4.009498290301899,-3.471737768897018,5.353843549207872,1.7286141248412823,1.0975460078487285,3.5964683936879496,-1.0286638946167552,9.13935384663494,-5.891880475417273,0.19823887613319058
37,4.800381218772377,-2.1673422827943396,-2.8373923497146447,-2.4532195419925973,-2.4048472893179973,4.365761949356723,-1.8510046773133026,-5.4089507948342765,4.800381218772377,-2.538089484125251,-4.347909752701354
38,2.4420895350137766,-4.462069652850341,0.4449952727839401,-12.370843676634394,0.26894324638208383,-1.4650969535326501,1.6489897870343302,-1.5476362998852073,-3.978695082490919,-7.936438370783081,2.4420895350137766
39,5.5132803584283225,5.5132803584283225,-0.34109081035466515,4.65744957719052,-4.320822430823177,-1.1967745292602707,-5.435883478118615,3.3327434532466578,-0.07707797825912907,-3.0759856035250603,-4.637556375555557
40,6.220021756935276,0.2764942397185528,3.0345660470380764,-2.8037695786675054,6.220021756935276,-1.1671707801623925,-6.295054015514443,4.718097562005653,1.9694072143772796,1.8368549861638657,0.10039267992726487
41,8.608577443947963,-3.602065998628241,-3.1411842958620677,2.433092938970213,-0.9479979776197508,1.900816592177155,8.608577443947963,4.1676893205178915,-5.790242002657258,-1.6213257944765693,-0.6935436999656157
42,8.419541723612582,3.2668100609061677,-4.198442015944932,-2.5662216931382664,0.3815180319003649,-1.9579337852392042,6.883366365265627,3.320587068855568,-8.054922671346873,-3.8313935389340883,8.419541723612582
43,4.760613937402334,4.22003625602443,-1.474509897400597,0.4509912360994666,-7.506190367584316,-0.3948816293004975,-1.6457422142052982,4.760613937402334,2.0384070943266814,3.5864644760119027,-6.138952633032253
44,3.814449169238251,2.404791197110082,1.7520282380834242,1.0330479050667543,-5.21170437642087,0.16879001627588872,2.0043684997305293,-4.309104530861929,3.814449169238251,-4.556501599851081,-2.871156343582809
45,10.575292412173805,-1.643034843640804,-1.9583305557214372,-6.921006679839472,10.575292412173805,-1.7629501797084326,3.1377768083642854,8.434723850609576,3.730482891787498,-8.097025537668863,-1.3890015660441803
46,2.8383007429196314,2.756875714267503,2.8383007429196314,1.9600309046377018,-7.445971971652667,-0.1400487330569546,-0.08492160337577741,0.27929276488154053,-5.360555075813518,-6.743863431328645,-0.9942387605593352
47,3.072868289512877,-5.310043951900478,-5.337964994449758,2.1376094622870507,-0.3913928792001394,0.3809904983918076,3.072868289512877,0.4219760752006164,2.975585745603276,-1.3172738865537004,1.52474079473534
48,7.086649793623259,-3.916892945272135,0.005494252974317198,2.061802717983277,3.7598486831549907,6.060371666398311,-6.6390291772795464,-3.8324156044417257,7.086649793623259,-0.37133727840050235,-2.874997225047954
49,7.556020029327932,7.556020029327932,-3.4185791962338876,1.7650156458078612,-0.6357535958290268,-0.40031288758952055,3.4106436706356744,-0.11660468362745792,0.7851462853310867,2.2718327214764273,2.8777931500599734
