#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: 0.2236845641633836
location: 20.895312519293054
scale: 4.164026839181051
#dist_guess
norm: 0.9781931919584134 (0.18439582667145246, 9.817930308820154)
expon: 0.0 (-35.31045473691396, 35.494850563585416)
uniform: 0.0 (-35.31045473691396, 66.4585557666527)
pareto: 0.0 (23672915.349754512, -439332665.6153085, 439332630.3048538)
rayleigh: 0.0 (-35.32927254228481, 26.053932937091638)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
10,22.69474776826092,4.150080527443295,-9.05500918008496,-9.321993819042344,-1.6034449924942078,0.8159156590720671,1.3298230898974048,2.895026779623498,4.991683499017696,13.302317267291876,-9.718638852385775,-8.506381759637165,13.892446235733967,-12.036394036179612,-6.448557599706709,22.69474776826092,-2.394035677008211,0.6444645267668859,4.521913215122687,2.7492047337646723,10.51196608455795,5.266724372954592,18.479053736326478,15.937677546143068,-15.232996015216589,-0.9012244907236178,-8.440007608755016,-12.923642821585279,7.165716722436446,-5.865651655264651,-2.3803971884991166,-1.9940627448043171,-2.8528277701648723,-9.787825704181445,-6.440039259564394,0.979933333001945,0.4548075935877006,18.33093957468631,13.89179258199505,-7.175882003982115,16.852423199333046,2.780029375020121,-0.6061412799788723,0.8715556421509247,3.6389173557720023,-7.735470932660322,-15.429583251930447,3.2556430796550373,-8.893666417835515,-0.7323204873628963,-4.910370476033893
11,21.41246811574588,-15.544714139786887,-2.238087926952633,13.340975730208317,-0.7890721493262487,-1.9134396249188157,11.836248057841248,-13.875876772521691,-26.24569872584443,-5.391944634920155,-20.352291471142514,-10.102491864112974,-1.4786728689704323,-9.819727695569515,-15.58735388961839,-4.196631564662875,-17.51914949178438,-0.5758431133956311,-23.44701040332971,1.603275111352034,6.212779458502423,18.15027525892456,-3.7854642727853234,-3.1517819962665348,0.9668231163045513,-18.09057715439121,3.209139099446723,-4.5115512385049,8.658967394818086,-3.125816890629504,6.534484775318746,-7.189046181351944,-12.005665591632289,-3.819355003842479,-5.512247352622241,-13.240077136595989,-4.731593469997973,7.929680884519632,21.41246811574588,9.902339092586654,-3.884654676546951,12.769482317385512,12.579295419592146,11.088148630803587,-11.624236907730056,5.040322244254022,-7.931566079468765,1.5901254213452303,-5.13507231508542,-9.266539873886588,-2.9788951886182784
12,16.555492845900726,-0.6563969855200242,-6.233318518859202,-15.762099019496869,9.652983696694584,-0.3020389630757616,15.038044393189246,-2.2749863517593893,-13.606599602188734,-15.699013899899901,12.606886394896206,-20.151626489292894,-11.846025080613918,3.872813548426989,-3.0415278338182934,-5.532187072145477,-18.801255549828515,-1.7729394483477134,1.7443257165665418,5.510866719880091,6.404459105849124,-23.70625365471653,-5.938358807349901,-10.396879966254193,8.234956193675796,-15.70700999099973,-1.5232858696764375,-6.669581525592813,14.244105364689602,-5.036513063341003,9.996626421173588,-1.4254565944540585,-7.4716375739949905,-25.787638127635283,16.555492845900726,2.0336705915462367,0.7464008142932796,-11.996201305482426,0.6333144152335424,-2.6463319178230322,4.368053316807007,11.92917760402052,8.572697481015064,4.029395586037959,-22.394131842956263,10.84945096774051,10.840379653716665,-13.568178588691861,-2.8052361052352452,8.947675838799316,9.116665943050254
13,23.76658538308221,-2.4648744685744863,10.903720511996582,-0.08129802269322736,-14.739349330429173,15.290469717600484,-16.355380489517238,2.9093140306706866,5.809217950647541,-25.708887627023365,2.0873728329939873,2.5982880988283314,-6.959852652718346,7.561132838578968,2.1782888807313148,-8.997068502570412,3.980286525588515,15.621163578770288,13.803927707771294,2.4985094172235875,19.974407543959835,-1.9614936375879406,10.433258302886344,-19.97200458438718,-2.2687268503316558,-0.731054454402682,13.75416865679928,-5.244236572761523,1.974026687645419,-3.136448945238758,10.666026124702515,0.7680001701591745,4.788763710802392,2.8324301360861237,-15.334966113266129,7.9239931405168225,5.778754838422094,-0.46443557461140583,11.54545373238004,-5.307712846604139,-1.7148907803794553,23.76658538308221,-3.1212657992125763,-10.517756420553477,8.422444519725387,-11.171300902528676,10.17383627900363,-6.018532641286082,16.113851371041278,14.568399867121052,-14.43725373357136
14,19.28165278871373,3.5316646838026005,-11.928345256081549,9.46827012149199,3.1768122579994085,-4.765192881198004,7.41441125079044,-9.166000233267512,19.28165278871373,-1.9462880755715073,8.86220267262264,0.16003750481904822,-8.432010326171,-5.311213681925237,-1.9679293651905605,-8.573784234320454,-17.35981456827044,8.923455849305448,10.09686382004653,-6.2222001458044165,14.543908583129927,9.985000530233371,-2.1047842965257093,10.27093450248662,15.0588158218358,-0.18574155116312233,-11.860691386487652,-18.565534972417474,12.32192824814053,14.220167911484896,-20.276269917184123,3.2291610136506637,3.716013277542272,-5.195161908567625,-5.070714603685053,8.367707158782483,-5.539774895905892,-5.8755891021171855,4.390383478171655,4.65587918354754,7.689651080043214,12.604625193125539,-9.536387263413978,-4.319447386906066,0.02215565919394455,18.610362497870604,-12.761236071094903,-1.5328165066191488,12.507295034506162,6.615788494170241,6.741980611282372
15,22.78118669522913,16.032425720271263,4.249758834185756,6.812637582811431,1.491018424857685,-3.3172783955368956,-0.24396975649165656,-4.800445147819239,8.314407094893019,5.091706782677782,1.4164575298998183,-14.635702176908845,13.74661633023866,0.13460773699686943,12.104430465524178,0.9377188047841336,-12.108397530547768,-2.413713330917236,-12.140279807733915,-0.4774238555873669,-14.603540882251806,9.649466276374678,11.852922607549253,22.78118669522913,-10.779911842309893,3.313235882686169,-3.2242846639159555,21.653440227062713,7.774246342342801,3.7300410702287445,5.929264065401316,4.9087168161585994,0.009069083323377717,-0.32334785133218813,-35.31045473691396,2.6532785631509244,11.698650904025117,-9.1197191138607,14.945768285767896,7.327443108738501,0.5282773862017952,-7.3692308573631715,-3.8146497284310454,17.09051194923747,1.0133245103936366,11.945659409165163,4.753008400365754,4.833575672955817,1.4120465758492102,-6.494805621461149,11.90076458161644
16,31.148101029738733,1.249083804173712,5.431436390940042,4.17155863130448,3.4764515171242123,-5.025965087426709,31.148101029738733,10.98264466723923,-9.366825490037417,-11.523428550825326,1.2596192676812556,-1.6055114940791693,-14.88009555436063,-23.965917753488014,6.433562744538802,-1.8669910659395816,12.731788202693826,5.376674404321262,-4.296431536443759,15.887401572609864,4.362814358441393,9.561046304742186,-1.8287758474192726,4.3868997024457865,-2.208721667891083,-16.3618290572057,-17.29067314416873,9.653559841223704,6.58247875632842,-9.717658152652106,8.716991630947268,5.56192656992665,-5.418565427210807,0.27826529060668814,0.9287124136918401,3.727783838528262,-5.573723761035807,7.206451534662116,-12.637274917018255,17.327031358178292,3.28410834366259,-12.937714920717172,8.498881626301253,11.898278224861727,4.070556571941562,-1.2163327784566937,-3.590975280344178,-6.481725116149314,1.7472584587795894,-5.5061570538229745,14.075086432073103
17,23.423307529909607,10.64096105350874,15.810232245292255,-4.316860988144447,-14.635541613012727,20.474259604175383,-11.867575625082099,2.58762280205256,7.094321292485844,-3.690615455077486,2.30621430339137,-10.115174634986182,-15.484482082580213,-25.332664456378197,18.26176703486883,-4.477931061916653,-11.45420339051936,-3.7324536689600403,-8.327379128535004,-4.314039583548216,14.823784035870135,-3.68026248203212,-12.769304699590144,4.7810084313979875,7.462682334704085,18.445570647508106,2.5674532469554006,-7.3505273838859955,3.472759985274939,3.823412965538275,2.4856278019904208,12.144036553808984,-22.311793598385083,-13.29390485617131,-7.017122443467247,23.423307529909607,0.7256952128779592,9.891541803568511,-3.7006946927394058,-4.91505646988181,15.43658333167347,8.854064482264903,-1.8217429678691741,-10.019632349269937,11.71056268819316,-12.751646773785296,4.24052305757756,-10.963254467210179,2.6359382431921317,1.3346467797771702,-2.5888838413963233
18,16.070719973827405,-1.1663331216580168,-13.884913571475511,-0.07476926101668274,-11.834930465999774,-5.867258029439681,-16.944251802954458,-17.537320539120746,-5.63381634302025,9.924121720363352,5.856648892373164,-15.390566740557487,-5.030286812847706,9.557487025810419,-14.99448537799912,6.959431016991466,-0.5044737722630661,0.6195523058229625,16.070719973827405,-23.20127491201189,13.38429956306318,-6.818045068125432,2.910211421485937,4.218132698558445,-5.818840888210458,-4.520054534638159,2.879979294318003,-1.9665695344189635,-12.387264560669024,-4.333796833546584,-4.6448808983691965,9.363427385542538,2.385344031423416,-1.7984912818820953,4.164837956010609,0.8787174303916638,-13.109913598136803,0.17254093939696263,-2.947975182968544,5.3442417751626135,-0.19549193596455863,3.192139909139719,6.821343501096598,7.1753889459637135,-1.721605232183892,12.33577793770895,7.051739673580691,1.6222628697472405,1.0948526457846055,3.0470480137740186,-1.8393909271649571
19,15.228941787590152,-5.221673178886389,-4.286027303855408,-16.90049795648254,13.300235800441968,1.049933786613832,-10.353524240227012,4.2142412012949455,1.3785512595912264,-13.06734150604232,3.710310651110392,13.303822084813987,0.6327305887912542,-7.589756962386176,10.042648004082169,-4.407177404521107,0.9009231571413557,-2.7408186302402484,-12.745521134655549,1.7099496372214387,-2.682234523645718,-22.648240833375123,-4.743585902095015,5.658047919617452,7.2454895756693,12.276757617410414,-3.10017419990671,4.335749368854584,-0.9865004119700196,-6.537580968710159,4.537926015618516,0.463506667194191,1.7287446260293318,-15.18970584135291,4.206244292184547,3.951553176046945,5.257613803952886,2.413600571921638,-14.09258779055262,-5.933115612291897,5.175463589161722,15.228941787590152,-18.519845379066957,6.199467907377211,-4.1726889493208805,0.3312242084000606,-4.301196807160433,6.90139847968208,-2.539263325397581,6.608002247940331,12.595775775951665
20,26.837798538518093,-10.314692658395426,4.676738903857004,3.726140098472355,-8.623662264913467,-4.698958987385915,12.123398434339077,-4.467989489670618,-13.6640669747087,15.848299878934238,26.837798538518093,-3.1554501816665037,0.09424470236995926,-7.512062873997105,-9.926217703829877,-4.2859846025284805,9.965552929491746,1.9708760946521977,9.471379464846265,-3.110591503738781,-3.5921805802377977,-13.194219018119277,0.7133399644459137,0.24370792266629318,-3.878425207188592,9.931323057693177,-8.422734689351651,17.683547066948016,-1.6657080127940165,-6.928532120025333,-12.885075206997353,-9.224618509208337,10.37108147075756,-0.6930571692423997,16.853213701707332,25.24191031359404,-0.8811879232071678,-9.023932671255464,-9.038449249875809,9.145335950389708,17.572325901675224,6.804348763797768,-13.540557019007588,-5.547345507579414,-12.8239552358019,10.221418018842146,-8.004691181067813,6.262129722291015,-18.926978324292467,6.192681913205753,-4.25905927346906
21,22.454024567174073,10.083437637060225,0.7226715016544344,4.10237824491977,4.785165244562478,2.9204563275952418,0.5092492955559529,-12.981049158065545,22.454024567174073,16.717405790757166,1.215622040318955,0.28380608133344226,-8.164425222422752,7.768820248655532,-9.779651508346635,-14.16508999235379,-8.71390822604467,3.5247384571051468,5.0940195755219015,3.11806144851544,-14.351050024596393,-9.690279995244179,4.875242743304577,3.126031274571996,-1.2601343823998266,-4.469226072464262,-0.7306322979481167,-12.685109036408072,-5.036229865923296,-8.325283498042062,-11.24936292421867,6.451279624573906,-12.460545867667863,8.097845687613773,-3.8785027375073677,2.524242625751487,0.42787388307569424,21.808605722477935,-13.972918087974708,2.8725335915956185,7.1543455255454615,8.70459917435097,5.07715295935986,1.2043787556371677,-7.6490647619511885,-4.1267730046147255,-2.180334078290608,18.813392740651413,6.644915913869599,11.408548948506976,6.159261414612987
22,25.38536031855182,6.727948278637551,-6.865178942738427,-12.26933198205205,-0.8979212287214967,1.4527549835449458,12.4348501994882,5.863366736886864,9.085397724278168,1.0305818912575186,-12.709353634544467,-1.0193273416351718,25.38536031855182,3.9816340833034687,2.058468565460997,4.943294328666258,-14.528887300873176,5.106295726468025,12.215806402380256,6.562380505711575,7.0719084347226815,2.1042712034497675,-5.9688158389243355,7.532482666716732,12.100889734725564,-1.1422991562954672,-20.89715407165423,-4.970017246931652,-9.215047334605243,9.897084061794112,-1.0301456118359869,-3.050039366726365,3.039929214877649,21.205507035736208,-6.34134741763137,-15.091592749810019,-7.160346157681662,-14.171749375947513,-7.41809125842542,1.8627426551028394,3.073159748260106,12.439656690788839,-0.6281850944516976,19.196591686583268,-5.053501793659136,4.017826123808367,12.014065172378455,-4.96344405948726,-0.9147851242468172,-7.679420163795937,-3.3068503879794346
23,21.142120572595534,-17.551668785679595,9.213694522093652,-10.950557091374986,-2.498332354263755,-8.446875454319539,4.537869450332898,-7.998256626976911,-21.848752578946296,-12.675257375450146,11.357479058021484,11.02682615952196,11.063334878906897,0.42901159257337407,0.04717530209581629,2.4861282620120657,6.761765500539836,-8.042210572812383,-14.317113628279035,-8.231642119081032,15.204822630928623,7.609362015405436,13.530528595313884,-4.721482714880763,-4.288333396472932,13.127803882512517,6.919229882989671,6.168280529985138,-3.2832981912130914,16.084599588988155,-13.134717299682968,3.80247980894785,-4.911773736047616,-6.403364622271828,-3.8421673733097474,1.997351166956647,14.065849060096445,-6.106245056495849,-3.494624954996102,8.144242973566673,20.26964039651947,2.153663852041306,4.288797207425995,-1.0226821131382866,9.986847820400012,15.223260981017956,21.142120572595534,6.102388083790419,-1.5290787282176235,-2.479270400793391,4.806210846599073
24,21.442793552483174,12.239453040920887,-4.6291494280626475,5.546063861879934,6.555538510792399,1.5547517945086806,2.0291595905108677,16.844928659698127,-15.329725947674275,-0.4152309304050398,8.403432321609385,0.029774546792960887,-7.050996847439247,6.144108077822654,3.4008501905368527,-0.10125973908710763,21.442793552483174,13.299588580788242,8.378266166918841,-14.131676393921895,-10.633599216293007,-9.44653187599271,-15.29005881646077,-8.509047781920302,-0.13933415057726423,0.3171876711042388,-9.689925801647716,-0.982855197352666,-12.68219159672866,-9.20534496637282,-9.263861855054714,7.460426936254903,9.702800444944796,-13.464908750573581,-3.751468958799038,18.97769635181885,-9.161822258876684,6.795912637070075,14.184328214634526,16.584864272508177,19.52747384982476,2.5579185767617862,4.249038410194918,-6.262849490796846,-9.64985027648136,-0.04095379441998276,-0.1855832536524688,9.926666758971102,-10.796790045075035,1.895782189207532,-14.716827321100986
25,23.022229139956877,6.747765417281807,3.4371820945198857,-4.71024697096419,19.254718684247212,-1.2225252879203592,-10.473072328603681,7.904160237535734,-9.014477834229309,-13.616585553570806,11.092344678619643,9.577648476930529,0.6719249576273609,2.2401102834960462,2.3198846702701905,-15.235293985690836,4.975852025451927,10.216290696025748,-1.0603041280573906,16.417657513859606,15.538181294239497,1.7831041036901896,-7.178116024905933,-0.04236535649746181,-18.987196293174943,-14.250031173809122,-6.516621723224811,4.826575825615716,23.022229139956877,1.0596608728121666,5.298678801485397,8.009289303314308,9.454060129035858,-2.2491342761120867,7.175453654341389,-2.215573054298205,0.5234944796407268,1.605819797111374,-3.0271429722110343,8.628016020240922,-3.281345197037773,7.886920706566734,-7.460773071518711,-11.094504956660014,-1.5616138784251776,0.2904619304783906,-4.862247899090958,11.730459443773393,5.469668234895479,11.491766839543887,-1.57021801721401
26,28.916637130334696,2.4263246405879872,3.846512821070556,-0.5269962061503921,-2.271442259318143,3.283020707567967,-6.465269636969458,0.7046019690615228,-8.46957224712998,-1.4240470401688685,0.6606843535372696,5.106783148286974,7.516055259503056,5.7179523144279445,-3.8364049241910507,-9.144924760249516,-18.929667950385195,-4.814156771854823,-7.160004110429288,3.466374621608901,4.740100809557416,5.731689634362551,-3.280187623649295,-21.042034181516716,3.9587822487410063,28.916637130334696,4.145784663143152,-12.542466582230581,-23.068296156829277,15.036018357351503,-3.891757708815179,-4.581648490431407,6.220339115674006,-15.677471814416414,-9.63330500589431,-4.393126813056375,10.681884045414202,6.444459820869754,-3.3567029348599604,-3.0191722619580452,-20.700245327644176,-5.869482352136586,-15.600521424156497,-3.27992369280964,19.574576725367187,-9.373735533133885,-7.38750150381133,-2.1920800659832618,-4.901782620144866,1.401600453411502,-8.46426937362281
27,15.651258667074725,-0.7208583131210415,12.190842915773072,-16.44881766922807,-2.885659245303435,-13.617311518794786,5.324911664562624,15.651258667074725,-3.5247959640603757,12.579437181446078,-12.812919958777512,-3.021850999878536,15.198149691732052,13.339601480862948,-2.7602360424402987,5.632476279446976,3.149219728375188,-11.806105626180994,-4.446148917104243,-2.790810099963892,7.270209545798453,4.789271500632431,0.4550723344197593,-5.171144933821471,5.634304582778348,13.153189311705226,13.395684939403175,-7.469333784719395,6.929979125558519,-15.511454001308438,4.521229250045771,7.567822342301329,-7.824734826115435,-2.0397167925685196,11.573882842872942,2.447768481472329,-12.172362451463329,-9.82541961825534,7.739442145263414,-6.988645654739591,14.818969263935491,0.5132361546050327,-1.0049412392203956,5.479938565327181,-12.656125265421734,-4.379130864130148,-2.199484305518059,14.564043411681997,3.776104808289338,-9.741797968909395,4.869481066796245
28,23.511871802835746,15.574819058762737,6.176128863645271,-16.826615901206917,4.296234627967076,9.039646327384892,-4.939751882542179,2.472209708247445,-11.157454705493457,-9.593723423570374,-9.632457088466085,8.62627399655569,-9.476950951011654,-3.1283962213243584,10.371437791078755,-16.669560126903363,0.11403788352112391,-6.7762855125867425,5.404947968467483,-0.2886738300458895,7.440581297623464,6.3253157617042355,-6.5050989982987515,0.9527586867621998,1.6101339584464527,0.10954253708199206,12.726291858416928,-2.014690233994404,17.803753100764517,-3.426986855546782,14.527130682215361,8.981955995296149,9.934349938231481,-13.65851954437278,19.329610363864113,13.15204905606683,-0.5400135435498259,23.511871802835746,-12.127128079250662,8.230333863820139,2.1069890612061104,8.75935761038744,-6.562155731887721,-17.189204778328847,-2.5506804357489,7.372694465131945,-8.013421306685807,-2.1628260985998677,4.904258014085932,9.783718930423323,-10.063944642187021
