#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.8336242130497681
location: 16.30714531604363
scale: 16.744591941715623
#dist_guess
norm: 0.0 (1.7623419166544878, 69.35729095105359)
expon: 0.0 (-114.71257187149548, 116.47491378814998)
uniform: 0.0 (-114.71257187149548, 3544.443455103353)
pareto: 0.0 (0.22983818022371572, -116.54848736444279, 1.835915213674638)
rayleigh: 0.0 (-114.81411573911238, 95.9179284350052)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
10,34.6376724977031,0.028558796573534013,-0.08657754811751099,-0.8870607956647478,1.0613901548453868,-4.395011859332569,34.6376724977031,0.6901629662216554,0.7886856275758876,-1.4975993856128726,-1.4811281894282484,-0.7007310615553105,0.5423962319511036,1.034465105356896,-0.19049397676143565,-2.2099671375015997,10.332752091660213,-0.7718161466661102,-29.49038414034703,1.0992942160851373,-6.419870233187124,4.725868448543856,-0.016554150650071684,-1.0149827272627576,-12.790020290104156,0.066384742617647,-2.3762546726562706,0.8584440780895872,-0.11778029071903744,-0.5962675011358594,0.8884942257602959,-12.448821530907596,1.0582423848748421,-1.9188267064485716,-0.3610873044679289,0.0081618523086725,-47.186061476061234,3.613711587578894,1.0768567484972427,-0.28735207091977877,0.1348368532982362,-0.03679804493099445,-19.877574821801616,1.9346907401203677,-0.39713450980912707,-0.7312044278500255,-4.187033190017638,-0.7404675395919132,-2.472744792045146,0.30498016040800335,0.6795830977150519
11,18.381022249905097,1.280044331813249,-8.252992018963573,1.2820915479981534,-0.5568678852073361,-0.5979694741654651,18.381022249905097,0.4224844559924877,-0.7282105974174881,-0.4377275750369251,0.054334364020770826,0.5175196571104141,-1.1258556796552082,-8.787897012591333,1.1244169838051048,0.052012374261418005,5.759401983121665,-3.5708962857046287,0.37327517226182955,0.5205762800753522,-1.2993761228873035,-0.8707162981051674,-0.5485662241578894,1.2208304782497248,-0.2694463821818711,-0.3845981277267946,-13.306793566328272,3.3122968720229413,0.058377138457523514,1.6824727520543927,17.24250299442401,-0.7288181381377861,-2.764338383327422,0.04015837019896747,-0.6391504946620795,3.7979543663684896,-1.4320943911462944,-0.4119654426923958,0.6949724690499289,-0.2780279839014222,0.2703432226200068,1.5226727696836342,0.11556480080712349,-3.753345802120796,0.17876175492835766,-0.07623893931579676,-23.24789919948197,-0.047618277161619614,-1.1811281245362102,-0.24737122905401762,1.4657812184931147
12,10.687211611255414,0.8330775242693257,-5.5966768828704225,0.8419760538377093,-0.9157373526953219,0.645005491504116,0.46006960947669817,1.5151702328046512,-1.9418086022431202,6.502974295509848,0.90087790848229,-1.1963020174789303,-0.3591108735664606,0.13937018301254764,-0.10846200051451396,-1.0714988370151446,0.6306873176591793,-0.67757803178368,6.557435716816674,-2.688853139474864,0.5366148028979124,3.882986967744246,-5.1655297137138225,-15.40370450595421,-0.3847669124606548,-0.007329919620510296,1.1669973345788605,-0.47257042192970006,-0.11821089336963163,0.2551973041197727,0.14727895352865766,-4.906785749604302,1.3830131302735285,0.01864653750297661,-1.5018963554385065,-1.3398550671301048,0.8072965245481412,-4.9455797832082435,-2.7019376570055167,-0.814309461811098,1.6826285049840264,-7.68874691041066,-1.4257634056003528,10.687211611255414,-0.11304292171447651,-3.7109933762844265,-1.09444734746802,-4.994318564578679,-0.40209207170529915,0.5393425345476968,0.877830344669349
13,102.8342310985352,0.18108219814224671,1.1859208998732715,-0.8804632366920518,1.9587310210112292,3.554060196191793,0.3198892037811622,-13.117241506502648,0.18303802824635246,-0.07623381292343205,102.8342310985352,1.9523707919915225,1.9352480835829544,0.022335554274867025,-0.5535762448890222,-2.1941450978909476,4.171003494629121,1.6585030802190193,-3.5987946099275394,0.33310532002958737,-1.2920399912643608,-0.8028358515779218,8.264925393648019,0.09719077465242205,-2.0939786143803425,5.543687395519077,-0.49587545930227955,-0.03088313339340642,-1.147568765671973,0.7757778549575649,-1.8415599227523245,-13.333559338876727,2.511227017396026,-10.036686187497022,1.3183954427232971,-0.07878123529528552,-2.1627871583579124,0.9902606067377099,-5.147315096180266,0.27057325791075065,-1.6313417354090909,28.018489939576106,3.992480688552356,2.7073328730789017,0.30236966295660594,-4.9442971845089225,-4.895890601374986,-1.9543616762079405,-1.0597346152617708,3.102336663592665,-65.74960084486048
14,25.87817999007299,-1.047678603596649,-0.7173643190032827,-1.482048860572033,-1.4199761024815416,0.31166654123123977,-2.313864846482815,-0.16962152527656313,11.36349580946945,1.3036228666421552,-0.24328669546096512,-0.8337559257469962,-0.17456664324868887,-3.498888465818615,-2.5865476245689587,-1.9723418401899862,-0.2435131920669196,-0.40578390943511417,-0.3398168817323365,-0.23357586175690775,-13.564386303889272,-0.6029628620327395,1.675693454569931,0.18416581680224836,-3.1981896575054187,0.265156346648406,-3.597122004410775,25.87817999007299,-12.305407744697654,-7.6536156019053285,0.6366265044076743,-0.662326657275652,1.2003724064328345,0.32742633478680827,0.00392480925696061,-0.158676898492842,-0.7231075359725205,3.5321742969404877,0.3378334953090067,1.2328555825074883,-8.158798739634836,1.0052617873282417,-0.49865209773130725,2.6221376610504077,-1.372465753122459,0.6765621373809013,-8.147865896305113,1.98943761245401,5.2325686882476825,-13.204268071555632,-1.6294135212119558
15,6.8254508074932305,1.1455694022856209,-0.18988085265025817,0.5479241658078311,-0.28100834438553973,-0.5742490394700596,-0.3483157438228335,2.813116624660391,2.642872867219475,-2.685176981963193,-1.263340551584689,6.8254508074932305,-0.6271317059100542,-0.903389199627934,-0.8349598473773182,-0.08798432266380993,0.8714680008136007,-0.9778624574937727,1.5597108469872047,0.29387116756707843,0.2264139298188434,-0.82617739743161,-0.7398644330510195,0.11361147588531338,0.4497959223269276,-1.8236135678151055,-0.8747997942233745,-0.09228625363720261,-0.8094795319492322,-0.1305231481751264,5.744465732904594,-8.517660645478347,-0.22115946459699737,2.3298090745938143,3.6487989011151716,0.9695059589432031,-3.329167573100523,0.35608884541636165,0.781567296444143,-0.018423388081070368,0.6462076360888294,0.08382445834105695,5.41130464648508,0.7485832928386084,-0.11113120575214429,-0.39024309073499974,-79.16185690169544,-34.88488613332639,0.7361576237659079,-7.0983418657154225,0.795974828548025
16,3.968584991911823,1.5700823185959232,0.1552568715775944,0.3925922078353791,0.970827063969088,-0.8372474818744111,-0.22638145904743265,-1.1706222793452015,-114.71257187149548,-0.7647799756500829,-0.17907630582835515,1.151370350725731,-0.37136288621942287,-1.467410514982878,-0.28916616672864953,0.8817345448329095,3.968584991911823,-1.596973261489454,-1.5865844634873751,-0.1488077434939302,1.738128926445528,-3.08929942130968,1.5200652937170893,-1.9316401459910644,-2.2855536298604004,-3.5003951012898353,-0.07531014387358886,-0.873193510142479,-3.359740073516724,-9.611374613165657,-0.3611137853373834,3.061777462062166,-0.4403852211250197,-1.1550938326203424,-0.8849061176525637,-1.7835792113170548,2.383459872627783,0.9372270695869673,1.7629427587771833,-0.08483108461030137,-3.540915894495348,0.9263685980715691,-2.045070039822665,-11.354629170066186,-0.2909078275513523,0.15956448635646653,1.5902015262143256,-0.571805410608377,-0.5026832680062421,0.5948190576743746,-2.781174318739598
17,8.673261927124312,-0.12960738411828254,-0.5520510823085664,-32.6767854098937,-3.814547225856369,-0.10108644389625743,0.43334194941241655,-3.906449851351001,-0.04972986368231911,-1.2019654902157344,8.03976888675857,-2.3575455902078972,-0.2675689448955603,1.917531754636165,-0.9731959517016837,0.6715636737467143,-0.4175386943826402,-0.3443012639914807,-0.5299044547076359,-1.5918759377512741,-0.32205503476650116,0.17314772907722334,-1.0786433528677086,-0.5452025205944456,-0.8329040134060354,-0.16646036309751402,6.45880926896983,-0.3669891885047511,1.3668699903469659,8.673261927124312,3.0779913709000843,0.7836916942587552,0.7681404965639174,-0.7449725774563851,-4.04678360117084,-1.18219322642421,2.8554736620557115,-0.12055751413803054,-0.4115983398952755,1.027835615770433,0.46718280221374675,-1.052530524071797,0.9009060643766508,0.7228130537117353,3.531566715502857,0.6083293379869678,-21.735612902542584,0.7196394689301234,0.10276895964247658,-1.2328327704541424,-0.13536744807192957
18,149.0103707690563,-1.174106305557901,-10.020598753457145,1.868141961521645,-14.60409768931743,0.8977886088648223,-0.5500116879642313,-0.1674078386596616,-6.681796590052578,-1.1813187210513731,1.7293205791818669,-0.15528979552531424,13.748556353576685,149.0103707690563,0.271440558387908,-2.2594975589214745,-1.3559197771896911,-1.8493195762040684,-0.016020169814394622,0.5266544279089246,1.4801155144562093,1.168079611700253,0.7510262968730727,-0.14969882325377032,59.6914063471064,-2.0533069890613733,0.632858807556807,-0.8843088784502918,13.820240997971645,1.3904570721862033,-1.0800740329947731,1.800057416085872,3.1354728990396183,-2.2619806962812614,-1.840724621366508,-0.8155979831809821,-0.35614766478868426,0.04201876332294791,-1.5794239416155498,0.6780395064754539,-0.172587719692976,-4.00951694134309,0.2755760314308801,0.4161992389833413,4.8473808553169375,2.0216422207746167,-7.546017225534862,1.4389232741133322,-0.24916689088879368,-1.3687534509652888,-1.0122383062291584
19,146.0272441317168,-1.4758459402047472,-1.2411418834909451,-0.4373488351895827,-1.5325475074851223,-1.4379674910621354,1.2375795764181723,-1.114318883826549,-1.828616223577218,-1.2863870111500793,0.2721377270352198,0.7951296280795026,-0.452361635306168,146.0272441317168,-2.3367572130054772,-1.5482642567587959,0.5843577149897802,-1.000774414830902,1.3135466367680406,2.4826479724394357,-0.6553926855573227,-0.35096509841214724,-3.874292048107829,-2.765676560979527,-1.0797913524332894,0.6709784082602511,0.09049794733650295,1.9843529694766362,-3.6611869127742405,2.8370654854671518,0.20237684964309655,-0.49924476072095264,0.27014016184418194,-2.3560369045019125,0.7952946741987524,-1.7555143073192254,-1.2484060270464281,-0.9290550699687683,-0.6143573426380218,-0.6049902011167985,1.3595076017327954,-0.4535953478560848,1.4302197069349076,-0.14754868242241928,0.14585522667474335,0.19836547526926987,4.349687003085799,-0.7099295642148927,-1.0388694709146846,2.9229153326661015,4.813412871067271
20,4.8407119526369495,0.7020636800301361,0.870524862294403,1.0457853080724802,2.7096879345137355,2.1101146660247396,0.32947896696508105,-0.8621314774577145,-2.122877787321587,0.5530690714862059,2.928697811092478,1.4205381972460425,1.0972593319602049,-0.8380288752588044,-1.9017388700000142,-0.768142097343072,-12.565021800151492,0.02918637299428873,-0.16590382947565824,-0.5581723546119669,-1.588402998920999,0.845599391071054,0.07356980710801186,-4.104593198483695,4.8407119526369495,1.402857223727209,0.015803604664406404,-54.649732592647304,2.7450166316612084,0.02741819866238565,-0.9758115238279205,-3.519415060924555,0.6063511295311516,0.20710872538069097,-2.691971649177853,1.5547328725191054,-7.24908217373744,-1.6546512033266483,-0.3146534818136412,0.7709409826956103,-0.6075217765038663,-4.095981921934838,-1.6369447521231983,0.18727325970661432,1.0415118011918671,-0.5962831921087729,-0.7836444474708104,0.2499997010315556,-8.179294804080373,0.13218167080531193,0.1380585418368463
21,6.452577837883598,2.159640140963673,0.8259621612200579,2.1429815219044537,1.6622148138268693,0.1798733016077393,-30.148492753667814,-1.1210395443545491,-1.4274970031853693,-2.920104128590159,-1.7048916668785654,-2.061928222870455,0.02029989860462083,0.3092578356022234,0.11065223803016329,-0.12230435257978912,0.5581040650090058,-1.3788087383110583,-0.21979713696296885,6.342501817819371,0.7441595933718701,3.973195939431083,-0.7623208486974717,0.09689092571650701,-0.48074541592244713,0.06756115838422024,5.27991218498986,4.259486412513369,1.7858782145904315,-1.6154435464552752,0.7444022734519867,-0.2528181038526536,-0.21310593824277596,0.6983831989447175,-0.24824849950824535,5.572192500286353,6.452577837883598,-0.3215975368710284,-0.9139304718139166,-0.4728875594184443,-0.14785409593080479,-0.696995481423494,-0.4590138582931856,-1.5860695355760355,0.8310348537399315,-0.16596613821136463,-1.5735855663351528,-1.5581904982714518,1.1521459922656205,-0.7073972677868997,1.2156314064620621
22,30.387968117542137,3.80887828095267,-0.2166568543073638,-17.10758739617047,-2.5979550559559064,0.9971773043384368,-2.151725018394826,0.36435990508016347,1.3903967357281979,-0.4289028988921942,-0.3971704732219472,0.505207754698482,0.4817050348276679,3.692808407294436,0.9512597356602397,30.387968117542137,-1.8771253998553412,1.6494782559749108,2.0398464585140323,0.42135214195005705,-0.13888256082266714,-0.47322092725581494,0.5818899637645327,4.7748852624412965,-0.2309044097028643,3.2721374134676213,2.147367471273098,2.6087100290078737,-0.7633690549198703,1.775443058590718,1.791577108147977,-0.23468288531094844,0.5810810177845596,1.6910202732530784,5.369575629306657,0.9129916448070297,2.111991657636551,-0.7772933165029794,0.553460054677754,3.7952368696550676,3.1247556441905413,9.371609215180307,-0.3413782969435799,1.0780190944552495,-0.46567693200995236,-1.7894366037151104,0.18468054182126353,2.415246327563748,2.5937325916417744,-12.718810217365512,-2.4440116207374047
23,84.40806732401009,1.3172041186180723,0.3507843131325566,0.3393508236133857,0.2680386957791065,0.13576443046010306,30.031144832463305,-1.560891754805227,22.19699327580172,-1.3748660577934748,84.40806732401009,8.51496289390127,0.7386604805164153,-2.2785253694458936,-0.8599521942532449,0.22626814075176066,13.46253435315022,1.1853459132986972,-0.39928279404144,19.73302453154819,-1.2652868837874411,2.3652342517592646,4.123432539965318,-0.4744560882332145,0.721650184967576,5.933991160172609,1.4466071302339256,3.7953036418589265,-6.163933930695668,-7.262706037458976,7.391161999054059,0.22320529177731627,0.5040965041310709,-1.8302374766686895,0.042767176694895735,-1.0167627616641668,1.673399031093695,1.41032491624544,-1.0178959225278703,0.2767408046667391,-1.3866378466177005,0.005984327583298098,2.3979170315208274,0.395129418826454,-3.6296265026751504,-3.198488847162701,-10.643209153581234,-0.8775737124525184,-0.385403036328367,2.0659117577839385,0.7121372148125811
24,177.46546407603958,-2.0281221743644977,2.5275244304912436,-0.1000047039086318,1.4420493397077674,-0.24983262290435568,-1.2493304788126929,8.893614219054056,3.4436393810342976,-5.433412016297111,-0.9029963111784987,-1.6128389955132336,0.9942025044044391,-3.881794032436557,2.6361794400575724,1.5826930683333738,-1.3958515832551883,1.4133677600959074,-1.9935928909234832,-2.8293839712051314,-0.48130234355302143,-43.24567251676919,-0.37003779714515594,-6.749347236197959,-0.4710820680601005,-2.813566645535576,0.08438020321003356,-1.1099419296082547,6.52758965297183,-1.0501130495855968,-1.7562004327561855,1.241163427853751,-2.113376034964475,0.5799357417428092,-1.265399064645163,-1.8743700912778132,177.46546407603958,0.06774553796121281,1.7921353352549638,2.432695223312749,0.9900036767018656,-0.052589853978033244,-1.010446899291588,0.12274658120055601,0.37567318841176134,-29.637095196287213,1.1998179509439244,1.9312469234410266,-3.550602770392193,-1.8361412476872911,0.6623865450880484
25,3.1645381341049106,2.703668273093598,0.8345673485006156,-5.5675662287809615,-2.804556580256242,-0.6583921007658663,-0.0547976655808971,-16.18719215549873,1.4072853627233906,-0.9007015000655412,0.11818573169725782,1.0904860276805668,0.15717959265234316,-0.38963948226536627,-0.5485512498674786,-1.0989580559373289,-0.3074476265939777,1.572948864870264,-2.1913902104753564,1.5813643083908642,-1.279477531397042,-0.4247658844275642,0.6721021457214218,0.9412410084150767,-0.3863026438673844,-0.6422922691437516,-3.525809518348192,1.4389424261440196,3.1645381341049106,-0.442798456805194,1.283390518530509,0.47252053152775375,-0.07906679327350138,-0.8840960599180626,0.9545850136012062,1.0548604082852207,-0.24700852164150208,0.11078168218660593,-0.724399499908178,-2.11692927725089,-0.594885426396019,0.7402228838876854,-1.3490411565619544,-1.1343725339208426,0.11220201019844103,0.3846150574875768,-1.7733721200017334,-1.8737253830007372,-1.045243556231445,-3.6424502628255677,-0.6982553223921889
26,61.20075287470651,-0.6576584210265707,-1.0106128580723626,5.566110249518871,3.3447334441951715,0.15513360213519128,1.4172106065900245,0.39578251810534226,3.821828644398444,-6.040332900818772,1.4437174530325172,1.3402569420017705,2.911076448560574,-0.4069803254446444,1.9075498392678427,-2.94494764360506,-0.12415617310794799,-1.0612803358152207,0.8394132539260806,-0.35808456105725456,1.053258433552681,-12.252353209862708,2.3319358982578002,-1.4163979744749131,-0.41577750912356043,-2.6829742111427324,61.20075287470651,-0.42643042369270256,-1.3475897739412372,1.9375386284021543,-0.6763829681672345,-0.05324192456240847,-0.26453827868589075,-2.9074519668180807,0.4805197442800756,1.5451731783740978,-52.32633873847275,-1.7832146278114545,-0.7709932249854511,-0.6048465281251959,-0.37369746076512544,0.5285426607184395,-1.0153149840165718,0.8464527627447468,-0.7598490600323567,-0.2968583359390274,2.9323971771373167,-0.35923871510028343,-0.3874308842203062,1.6084626713973187,2.716439882614029
27,6.787315706868767,0.35339058928621,0.6918090977619666,0.13813401528052965,-1.356818344517008,-12.420751394268832,1.3151221303206975,-0.7466860907712515,0.4838415887899301,0.1459262867658191,-0.297055620307561,-0.7220517793619011,6.787315706868767,-0.6434654841557078,-10.71172482674384,3.8582043783479714,-1.5386777235279128,5.177227499152709,0.14472261943020262,-6.439665366260413,-0.8696033325341131,-0.19101521312702818,-1.8147138368263391,-0.67739658503926,-3.4046509031109466,3.6672628188263015,0.15989154224395993,-0.3149561250721768,0.3449299846638311,-6.643782757331717,-4.794456971588257,-1.6690110469152721,-16.612655340776847,-0.5081127733963737,-1.0288544736171896,-4.006891335780435,-0.09903164295444156,-0.047018541917143206,-2.144325698280663,-1.0217140712933848,0.16164849496410053,-0.06584138476459306,-3.5866669743767656,-2.8427184770561125,0.9903559758841741,-0.7954568704407967,0.9787400461213375,0.45918252330091386,0.8671438993069673,-0.638690601404368,-1.1924439027470553
